season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next3,next3_home_count,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,baseline_next3,model_residual,optimizer_value,risk_score,transfer_score
2026-27,2,195,218997,Simms,Ellis Simms,Coventry City,7,9,FWD,a,100,50.0,0.9,2,69,1,0,0,0,3,0.0,0.01,0.01,1.6,1.7,1.0,2.0,1.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.609,0.013,1.0,0.73,0.004,1.0,0.0,0.0,0.4,2.667,24.1,1.0,1.874,5.622,6.0,-0.378,1.124,0.923,6.614
2026-27,2,196,551262,Markelo,Jahnoah Markelo,Coventry City,7,9,FWD,u,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.443
2026-27,2,197,549653,Bassette,Norman Bassette,Coventry City,7,9,FWD,u,0,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.443
2026-27,2,492,210156,Awoniyi,Taiwo Awoniyi,Coventry City,7,9,FWD,a,100,55.0,0.7,3,110,1,0,0,0,1,0.93,0.03,0.96,1.01,10.0,1.5,1.5,1.5,3.333,1.0,3,480.0,43.0,8.062,0.834,0.56,1,1000.0,1000.0,1000.0,0,2.455,0.785,0.818,6.492,0.82,0.818,0.0,0.0,0.545,2.667,24.3,1.0,3.568,10.704,4.5,6.204,1.946,0.878,11.942
2026-27,2,575,661888,Yirenkyi,Caleb Yirenkyi,Coventry City,7,9,MID,a,100,50.0,0.2,4,131,2,0,0,1,3,0.03,0.13,0.16,1.58,3.2,2.0,2.0,2.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.748,0.11,1.0,0.769,0.031,1.0,0.0,0.0,0.8,2.667,24.8,1.0,2.258,6.774,6.0,0.774,1.355,0.854,7.85
2026-27,2,584,196100,Hamer,Gustavo Hamer,Coventry City,7,9,MID,a,100,55.0,0.1,2,27,0,0,0,0,1,0.0,0.02,0.02,0.82,0.3,1.0,1.0,1.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,6.667,0.067,0.0,1.867,0.019,0.0,0.0,0.0,0.364,2.667,24.9,1.0,1.627,4.881,3.0,1.881,0.887,1.62,5.309
2026-27,2,599,627221,Cherif,Sidiki Cherif,Coventry City,7,9,FWD,a,100,50.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.9,1.0,0.667,2.001,0.0,2.001,0.4,1.649,2.404
2026-27,2,623,79602,Bentley,Dan Bentley,Coventry City,7,9,GKP,a,100,40.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.333,1.0,3,270.0,6.0,2.0,0.0,1.0,1,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,1.44,0.0,0.72,0.0,0.0,0.0,2.667,24.9,1.0,1.948,5.844,3.0,2.844,1.461,0.999,7.0
2026-27,2,42,485337,Guessand,Evann Guessand,Crystal Palace,8,31,MID,a,100,55.0,0.0,2,54,0,0,0,0,1,0.03,0.03,0.06,0.34,1.5,1.0,1.0,1.0,2.667,1.0,3,909.0,44.0,4.356,0.239,0.89,1,1172.5,1175.0,1170.0,1,3.333,0.1,0.0,4.07,0.2,0.641,0.583,0.567,0.364,3.333,25.0,1.0,2.647,7.941,3.0,4.941,1.444,0.949,9.476
2026-27,2,153,220362,Disasi,Axel Disasi,Crystal Palace,8,31,DEF,a,100,45.0,0.1,1,16,0,0,0,0,1,0.0,0.0,0.0,0.2,0.1,0.5,1.0,0.5,2.667,1.0,3,1254.0,49.0,3.517,0.081,1.0,1,1172.5,1175.0,1170.0,1,5.625,0.0,0.0,4.107,0.058,0.72,0.583,0.567,0.222,3.333,24.9,1.0,3.231,9.693,3.0,6.693,2.154,0.982,11.196
2026-27,2,198,172649,Henderson,Dean Henderson,Crystal Palace,8,31,GKP,a,100,50.0,1.8,3,180,2,0,0,0,6,0.0,0.0,0.0,3.33,5.8,1.5,1.5,1.5,2.667,1.0,3,3330.0,131.0,3.541,0.003,1.0,1,1172.5,1175.0,1170.0,1,1.5,0.0,1.0,2.97,0.002,1.0,0.583,0.567,0.6,3.333,23.2,1.0,3.841,11.523,4.5,7.023,2.305,0.8,13.122
2026-27,2,199,121709,Benitez,Walter Benítez,Crystal Palace,8,31,GKP,a,100,45.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,90.0,7.0,7.0,0.0,1.0,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,5.04,0.0,0.72,0.583,0.567,0.0,3.333,24.9,1.0,3.196,9.588,0.0,9.588,2.131,0.999,11.077
2026-27,2,202,427623,Richards,Chris Richards,Crystal Palace,8,31,DEF,a,100,50.0,0.7,3,180,2,0,0,0,6,0.04,0.0,0.04,3.33,7.5,1.5,1.5,1.5,2.667,1.0,3,2825.0,128.0,4.078,0.127,0.99,1,1172.5,1175.0,1170.0,1,1.5,0.02,1.0,3.356,0.097,1.0,0.583,0.567,0.6,3.333,24.3,1.0,3.674,11.022,4.5,6.522,2.204,0.8,12.659
2026-27,2,203,651426,Canvot,Jaydee Canvot,Crystal Palace,8,31,DEF,a,100,50.0,0.3,1,180,2,0,0,0,6,0.05,0.01,0.06,3.33,6.1,0.5,0.5,0.5,2.667,1.0,3,1331.0,72.0,4.869,0.122,0.95,1,1172.5,1175.0,1170.0,1,0.5,0.03,1.0,3.646,0.096,1.0,0.583,0.567,0.2,3.333,24.7,1.0,3.093,9.279,1.5,7.779,1.856,0.8,10.93
2026-27,2,204,244723,Mitchell,Tyrick Mitchell,Crystal Palace,8,31,DEF,a,100,45.0,4.9,1,180,2,0,0,0,6,0.11,0.17,0.28,3.33,6.7,0.5,0.5,0.5,2.667,1.0,3,3253.0,135.0,3.735,0.114,1.0,1,1172.5,1175.0,1170.0,1,0.5,0.14,1.0,2.829,0.121,1.0,0.583,0.567,0.222,3.333,20.1,1.0,2.971,8.913,1.5,7.413,1.981,0.8,10.403
2026-27,2,205,218364,Sosa,Borna Sosa,Crystal Palace,8,31,DEF,a,100,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,99.0,6.0,5.455,0.1,0.0,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,3.928,0.072,0.0,0.583,0.567,0.0,3.333,25.0,1.0,2.63,7.89,0.0,7.89,1.753,1.649,8.83
2026-27,2,206,515621,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,8,31,DEF,i,0,44.0,0.0,1,72,1,0,0,0,2,0.0,0.01,0.01,0.98,1.4,0.5,1.0,0.0,2.667,1.0,3,550.0,20.0,3.273,0.075,0.98,1,1172.5,1175.0,1170.0,1,1.25,0.012,1.0,2.707,0.058,1.0,0.583,0.567,0.227,3.333,25.0,0.0,0.0,0.0,3.0,-3.0,0.0,1.92,0.71
2026-27,2,207,242313,Mingueza,Oscar Mingueza,Crystal Palace,8,31,DEF,a,100,44.0,0.1,1,15,0,0,0,0,1,0.0,0.0,0.0,0.2,0.2,0.5,1.0,0.5,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,6.0,0.0,0.0,1.68,0.0,0.0,0.583,0.567,0.227,3.333,24.9,1.0,2.65,7.95,3.0,4.95,1.807,1.633,8.7
2026-27,2,208,232185,Sarr,Ismaïla Sarr,Crystal Palace,8,31,MID,i,0,63.0,1.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,2173.0,117.0,4.846,0.501,0.99,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,3.489,0.361,0.713,0.583,0.567,0.0,3.333,23.6,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.593
2026-27,2,210,496221,Wharton,Adam Wharton,Crystal Palace,8,31,MID,a,100,55.0,0.9,6,180,2,0,0,0,6,0.0,0.31,0.31,3.33,8.9,3.0,3.0,3.0,2.667,1.0,3,2552.0,112.0,3.95,0.317,1.02,1,1172.5,1175.0,1170.0,1,3.0,0.155,1.0,3.684,0.272,1.0,0.583,0.567,1.091,3.333,24.1,1.0,3.954,11.862,9.0,2.862,2.157,0.8,13.492
2026-27,2,211,488024,Yeremy,Yéremy Pino Santos,Crystal Palace,8,31,MID,a,100,55.0,0.2,6,102,1,0,1,0,3,0.11,0.09,0.2,2.28,6.8,3.0,3.0,3.0,2.667,1.0,3,2074.0,77.0,3.341,0.462,1.05,1,1172.5,1175.0,1170.0,1,5.294,0.176,0.882,3.888,0.382,0.882,0.583,0.567,1.091,3.333,24.8,1.0,4.04,12.12,9.0,3.12,2.204,0.887,13.701
2026-27,2,212,108413,Hughes,Will Hughes,Crystal Palace,8,31,MID,a,100,45.0,9.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,1560.0,45.0,2.596,0.176,1.05,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,1.869,0.127,0.756,0.583,0.567,0.0,3.333,15.2,1.0,1.616,4.848,0.0,4.848,1.077,0.999,5.997
2026-27,2,213,152551,Lerma,Jefferson Lerma Solís,Crystal Palace,8,31,MID,a,100,49.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,1722.0,69.0,3.606,0.174,0.94,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,2.596,0.125,0.677,0.583,0.567,0.0,3.333,24.9,1.0,1.724,5.172,0.0,5.172,1.056,0.999,6.661
2026-27,2,214,209400,Kamada,Daichi Kamada,Crystal Palace,8,31,MID,a,100,50.0,0.3,5,180,2,0,0,0,6,0.05,0.29,0.34,3.33,7.7,2.5,2.5,2.5,2.667,1.0,3,1899.0,67.0,3.175,0.231,1.04,1,1172.5,1175.0,1170.0,1,2.5,0.17,1.0,2.986,0.214,1.0,0.583,0.567,1.0,3.333,24.7,1.0,3.482,10.446,7.5,2.946,2.089,0.8,12.097
2026-27,2,215,489706,Devenny,Justin Devenny,Crystal Palace,8,31,MID,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,785.0,36.0,4.127,0.318,0.8,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,2.971,0.229,0.576,0.583,0.567,0.0,3.333,25.0,1.0,1.838,5.514,0.0,5.514,1.103,1.073,6.944
2026-27,2,216,606921,Esse,Romain Esse,Crystal Palace,8,31,MID,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,40.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.333,25.0,1.0,1.078,3.234,0.0,3.234,0.647,1.649,3.974
2026-27,2,217,536694,M.França,Matheus França de Oliveira,Crystal Palace,8,31,MID,a,100,49.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.333,25.0,1.0,1.078,3.234,0.0,3.234,0.66,1.649,3.974
2026-27,2,218,438464,Doucouré,Cheick Doucouré,Crystal Palace,8,31,MID,a,100,49.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.333,24.9,1.0,1.078,3.234,0.0,3.234,0.66,1.649,3.97
2026-27,2,219,450542,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,8,31,MID,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.333,25.0,1.0,1.078,3.234,0.0,3.234,0.647,1.649,3.974
2026-27,2,220,590014,Cardines,Rio Cardines,Crystal Palace,8,31,DEF,u,0,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,90.0,2.0,2.0,0.18,1.0,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,1.44,0.13,0.72,0.583,0.567,0.0,3.333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.642
2026-27,2,221,672492,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,8,31,MID,a,100,45.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,7.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.333,24.9,1.0,1.078,3.234,0.0,3.234,0.719,1.649,3.97
2026-27,2,222,247412,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,8,31,FWD,a,100,60.0,0.5,3,89,1,0,0,0,3,0.3,0.01,0.31,2.15,3.2,1.5,1.5,1.5,2.667,1.0,3,2301.0,75.0,2.934,0.251,1.02,1,1172.5,1175.0,1170.0,1,3.034,0.313,1.0,2.962,0.268,1.0,0.583,0.567,0.5,3.333,24.5,1.0,2.937,8.811,4.5,4.311,1.468,0.901,10.369
2026-27,2,223,231747,Mateta,Jean-Philippe Mateta,Crystal Palace,8,31,FWD,i,0,64.0,3.0,2,62,1,0,0,0,2,0.7,0.02,0.72,0.98,2.5,1.0,2.0,0.0,2.667,1.0,3,2210.0,114.0,4.643,0.641,1.02,1,1172.5,1175.0,1170.0,1,2.903,1.045,1.0,4.156,0.754,1.0,0.583,0.567,0.312,3.333,22.0,0.0,0.0,0.0,6.0,-6.0,0.0,1.931,0.595
2026-27,2,224,205533,Nketiah,Eddie Nketiah,Crystal Palace,8,31,FWD,a,100,55.0,0.5,3,122,2,0,0,0,5,0.96,0.58,1.54,2.85,7.9,1.5,1.5,1.5,2.667,1.0,3,414.0,23.0,5.0,0.485,0.43,1,1172.5,1175.0,1170.0,1,2.213,1.136,1.0,4.22,0.667,1.0,0.583,0.567,0.545,3.333,24.5,1.0,3.494,10.482,4.5,5.982,1.906,0.864,12.072
2026-27,2,225,660392,Uche,Christantus Uche,Crystal Palace,8,31,FWD,u,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,159.0,17.0,9.623,0.283,0.0,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,6.929,0.204,0.0,0.583,0.567,0.0,3.333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,0.09
2026-27,2,241,433154,McNeil,Dwight McNeil,Crystal Palace,8,31,MID,a,100,55.0,0.2,3,84,1,0,0,0,3,0.05,0.02,0.07,1.18,1.7,1.5,1.5,1.5,2.667,1.0,3,1161.0,53.0,4.109,0.254,1.05,1,1172.5,1175.0,1170.0,1,3.214,0.075,1.0,3.858,0.204,1.0,0.583,0.567,0.545,3.333,24.8,1.0,2.994,8.982,4.5,4.482,1.633,0.907,10.546
2026-27,2,555,169593,Matthews,Remi Matthews,Crystal Palace,8,31,GKP,a,100,40.0,1.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.333,23.2,1.0,2.21,6.63,0.0,6.63,1.657,1.649,7.307
2026-27,2,577,223723,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,8,31,DEF,a,100,45.0,0.3,2,91,1,0,0,0,3,0.0,0.01,0.01,2.15,2.1,1.0,1.0,1.0,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,1.978,0.01,0.989,0.554,0.003,0.989,0.583,0.567,0.444,3.333,24.7,1.0,2.819,8.457,3.0,5.457,1.879,0.899,9.824
2026-27,2,588,570794,Khalaili,Anan Khalaili,Crystal Palace,8,31,DEF,a,100,50.0,0.1,3,109,1,0,0,0,3,0.02,0.16,0.18,2.28,8.6,1.5,1.5,1.5,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,2.477,0.149,0.826,0.694,0.042,0.826,0.583,0.567,0.6,3.333,24.9,1.0,3.154,9.462,4.5,4.962,1.892,0.879,10.853
2026-27,2,595,559152,Gozo,Zavier Gozo,Crystal Palace,8,31,MID,a,100,50.0,0.0,1,22,0,0,0,0,1,0.0,0.0,0.0,0.2,0.3,0.5,1.0,0.5,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,4.091,0.0,0.0,1.145,0.0,0.0,0.583,0.567,0.2,3.333,25.0,1.0,1.723,5.169,3.0,2.169,1.034,1.626,5.928
2026-27,2,633,605972,Ahanor,Honest Ahanor,Crystal Palace,8,31,DEF,a,100,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.333,25.0,1.0,2.203,6.609,5.4,1.209,1.469,1.649,7.349
2026-27,2,643,172850,Chilwell,Ben Chilwell,Crystal Palace,8,31,DEF,a,100,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.333,25.0,1.0,2.203,6.609,5.4,1.209,1.469,1.649,7.349
2026-27,2,644,450063,Timber,Quinten Timber,Crystal Palace,8,31,MID,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.333,25.0,1.0,1.318,3.954,4.5,-0.546,0.791,1.649,4.694
2026-27,2,647,533646,Osorio,Darío Osorio,Crystal Palace,8,31,MID,a,100,55.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.667,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.333,25.0,1.0,1.398,4.194,6.0,-1.806,0.763,1.649,4.934
2026-27,2,21,128295,Nørgaard,Christian Nørgaard,Everton,9,11,MID,i,0,49.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,101.0,7.0,6.238,0.107,0.89,1,1147.5,1140.0,1155.0,1,0.0,0.0,0.0,4.491,0.077,0.641,0.467,0.517,0.0,3.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,2.008,0.515
2026-27,2,209,242898,Johnson,Brennan Johnson,Everton,9,11,MID,a,100,59.0,0.1,2,34,0,0,0,0,0,0.0,0.0,0.0,1.87,0.5,1.0,1.0,1.0,3.0,2.0,3,1710.0,65.0,3.421,0.198,1.0,1,1147.5,1140.0,1155.0,1,5.294,0.0,0.0,3.945,0.143,0.72,0.467,0.517,0.339,3.0,24.9,1.0,2.471,7.413,3.0,4.413,1.256,0.962,8.817
2026-27,2,226,111234,Pickford,Jordan Pickford,Everton,9,11,GKP,a,100,55.0,8.8,10,180,2,0,0,1,1,0.0,0.02,0.02,4.12,6.4,5.0,5.0,5.0,3.0,2.0,3,3420.0,135.0,3.553,0.005,1.0,1,1147.5,1140.0,1155.0,1,5.0,0.01,1.0,3.958,0.006,1.0,0.467,0.517,1.818,3.0,16.2,1.0,5.974,17.922,15.0,2.922,3.259,0.8,19.159
2026-27,2,227,229600,Travers,Mark Travers,Everton,9,11,GKP,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1147.5,1140.0,1155.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.517,0.0,3.0,25.0,1.0,1.967,5.901,0.0,5.901,1.18,1.649,6.524
2026-27,2,228,138001,King,Tom King,Everton,9,11,GKP,a,100,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1147.5,1140.0,1155.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.517,0.0,3.0,25.0,1.0,1.967,5.901,0.0,5.901,1.311,1.649,6.524
2026-27,2,229,17761,Tarkowski,James Tarkowski,Everton,9,11,DEF,a,100,60.0,10.4,18,180,2,1,0,1,1,0.15,0.01,0.16,4.12,10.5,9.0,9.0,9.0,3.0,2.0,3,3330.0,170.0,4.595,0.125,1.0,1,1147.5,1140.0,1155.0,1,9.0,0.08,1.0,5.828,0.112,1.0,0.467,0.517,3.0,3.0,14.6,1.0,8.616,25.848,27.0,-1.152,4.308,0.8,27.029
2026-27,2,230,480455,Branthwaite,Jarrad Branthwaite,Everton,9,11,DEF,a,100,55.0,1.8,10,180,2,0,0,1,1,0.09,0.02,0.11,4.12,8.2,5.0,5.0,5.0,3.0,2.0,3,678.0,32.0,4.248,0.06,0.93,1,1147.5,1140.0,1155.0,1,5.0,0.055,1.0,4.459,0.059,1.0,0.467,0.517,1.818,3.0,23.2,1.0,5.828,17.484,15.0,2.484,3.179,0.8,18.966
2026-27,2,231,106611,Keane,Michael Keane,Everton,9,11,DEF,a,100,49.0,1.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,2588.0,131.0,4.556,0.097,1.01,1,1147.5,1140.0,1155.0,1,0.0,0.0,0.0,3.28,0.07,0.727,0.467,0.517,0.0,3.0,23.9,1.0,2.436,7.308,0.0,7.308,1.491,0.999,8.645
2026-27,2,232,512462,O'Brien,Jake O'Brien,Everton,9,11,DEF,a,100,49.0,0.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,3118.0,116.0,3.348,0.077,1.01,1,1147.5,1140.0,1155.0,1,0.0,0.0,0.0,2.411,0.055,0.727,0.467,0.517,0.0,3.0,24.6,1.0,2.278,6.834,0.0,6.834,1.395,0.999,8.196
2026-27,2,233,224967,Mykolenko,Vitalii Mykolenko,Everton,9,11,DEF,a,100,45.0,1.7,10,180,2,0,0,1,1,0.0,0.06,0.06,4.12,6.7,5.0,5.0,5.0,3.0,2.0,3,2959.0,95.0,2.889,0.083,1.0,1,1147.5,1140.0,1155.0,1,5.0,0.03,1.0,3.48,0.068,1.0,0.467,0.517,2.222,3.0,23.3,1.0,5.668,17.004,15.0,2.004,3.779,0.8,18.49
2026-27,2,234,243571,Patterson,Nathan Patterson,Everton,9,11,DEF,a,100,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,238.0,22.0,8.319,0.026,1.05,1,1147.5,1140.0,1155.0,1,0.0,0.0,0.0,5.99,0.019,0.756,0.467,0.517,0.0,3.0,25.0,1.0,2.868,8.604,0.0,8.604,1.912,0.999,9.98
2026-27,2,235,499300,Aznou,Adam Aznou,Everton,9,11,DEF,u,0,40.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1147.5,1140.0,1155.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.517,0.0,3.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.234
2026-27,2,236,215413,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,9,11,MID,a,100,65.0,4.4,13,180,2,1,0,1,1,0.18,0.33,0.51,4.08,17.9,6.5,6.5,6.5,3.0,2.0,3,2629.0,151.0,5.169,0.332,1.03,1,1147.5,1140.0,1155.0,1,6.5,0.255,1.0,5.542,0.31,1.0,0.467,0.517,2.0,3.0,20.6,1.0,6.368,19.104,19.5,-0.396,2.939,0.8,20.495
2026-27,2,238,114283,Grealish,Jack Grealish,Everton,9,11,MID,a,100,65.0,0.2,1,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,0.5,3.0,2.0,3,1627.0,79.0,4.37,0.299,1.0,1,1147.5,1140.0,1155.0,1,11.25,0.0,0.0,6.296,0.215,0.72,0.467,0.517,0.154,3.0,24.8,1.0,2.738,8.214,3.0,5.214,1.264,0.991,9.59
2026-27,2,239,232928,Garner,James Garner,Everton,9,11,MID,a,100,60.0,0.1,2,72,1,0,0,0,1,0.0,0.03,0.03,0.92,2.4,1.0,1.0,1.0,3.0,2.0,3,3413.0,159.0,4.193,0.218,1.0,1,1147.5,1140.0,1155.0,1,2.5,0.037,1.0,3.719,0.167,1.0,0.467,0.517,0.333,3.0,24.9,1.0,2.499,7.497,3.0,4.497,1.25,0.92,8.936
2026-27,2,242,550615,George,Tyrique George,Everton,9,11,MID,a,100,55.0,0.3,5,144,2,0,0,1,1,0.23,0.09,0.32,2.25,8.9,2.5,2.5,2.5,3.0,2.0,3,351.0,16.0,4.103,0.469,0.26,1,1147.5,1140.0,1155.0,1,3.125,0.2,1.0,3.829,0.394,1.0,0.467,0.517,0.909,3.0,24.7,1.0,3.612,10.836,7.5,3.336,1.97,0.84,12.336
