season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,4,186,241293,Mason-Clark,Ephron Mason-Clark,Coventry City,7,9,MID,a,,100,54.0,0.1,4,186,3,0,0,0,3,0,13,13.0,6.29,0.49,0.07,0.56,2.56,7.2,1.0,1.3,1.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,1.935,0.271,1.0,0.542,0.076,1.0,0.0,0.0,0.741,3.6,24.9,1.0,1.839,6.146,11.082,3.9,6.5,4.582,2.052,0.793,12.539,46.5,0.0,3.25,6.29,0.0
2026-27,4,187,439668,Eccles,Josh Eccles,Coventry City,7,9,MID,i,Unspecified injury - Expected back 12 Oct,0,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.117,0.0,0.0,0.0,0.0,0.0
2026-27,4,188,226965,Torp,Victor Torp,Coventry City,7,9,MID,a,,100,54.0,0.1,3,53,0,0,0,0,2,0,13,3.0,5.09,0.0,0.12,0.12,1.22,2.7,0.8,1.0,0.8,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,5.094,0.204,0.0,1.426,0.057,0.0,0.0,0.0,0.556,3.6,24.9,1.0,1.087,3.307,5.573,3.0,5.0,0.573,1.032,1.591,6.352,13.25,0.0,3.25,5.09,0.0
2026-27,4,189,684268,Shepherd,George Shepherd,Coventry City,7,9,MID,a,,100,45.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.8,1.0,0.12,0.294,0.402,0.0,0.0,0.402,0.089,1.649,1.128,0.0,0.0,0.0,0.0,0.0
2026-27,4,190,469272,Tchaouna,Loum Tchaouna,Coventry City,7,9,MID,a,,100,54.0,0.1,4,166,2,0,0,0,3,0,27,15.0,8.13,0.19,0.18,0.37,2.73,9.6,1.0,1.3,1.0,2.4,2.667,3.0,1.0,5,3,1259.0,59.0,4.218,0.156,1.0,1,1000.0,1000.0,1000.0,0,2.169,0.201,1.0,3.644,0.168,1.0,0.0,0.0,0.741,3.6,24.9,1.0,1.38,4.53,8.07,3.9,6.5,1.57,1.494,0.816,9.508,41.5,0.0,6.75,8.13,0.0
2026-27,4,191,492498,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,7,9,MID,u,Has joined Burton Albion on loan for the rest of the season,0,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.12,0.0,0.0,0.0,0.0,0.0
2026-27,4,192,629397,Andrews,Kai Andrews,Coventry City,7,9,MID,u,Has joined Oxford United on loan for the rest of the season,0,45.0,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.127,0.0,0.0,0.0,0.0,0.0
2026-27,4,193,176412,Wright,Haji Wright,Coventry City,7,9,FWD,i,Thigh injury - Unknown return date,0,54.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.12,0.0,0.0,0.0,0.0,0.0
2026-27,4,194,230730,Thomas-Asante,Brandon Thomas-Asante,Coventry City,7,9,FWD,a,,100,50.0,0.8,5,137,1,0,0,0,6,0,27,11.0,7.23,0.21,0.05,0.26,3.88,4.9,1.2,1.2,1.2,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.285,0.171,0.657,0.92,0.048,0.657,0.0,0.0,1.0,3.6,24.2,1.0,1.786,5.759,10.133,3.6,6.0,4.133,2.027,0.848,11.519,34.25,0.0,6.75,7.23,0.0
2026-27,4,195,218997,Simms,Ellis Simms,Coventry City,7,9,FWD,a,,100,50.0,0.7,3,88,1,0,0,0,3,0,10,3.0,3.07,0.3,0.01,0.31,2.55,6.7,0.8,1.5,0.8,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.068,0.317,1.0,0.859,0.089,1.0,0.0,0.0,0.6,3.6,24.3,1.0,1.903,6.967,13.289,4.5,7.5,5.789,2.658,0.902,14.633,22.0,0.0,2.5,3.07,0.0
2026-27,4,196,551262,Markelo,Jahnoah Markelo,Coventry City,7,9,FWD,u,Has joined Shabab Al-Ahli Dubai permanently,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.117,0.0,0.0,0.0,0.0,0.0
2026-27,4,197,549653,Bassette,Norman Bassette,Coventry City,7,9,FWD,u,Has joined KVC Westerlo on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.117,0.0,0.0,0.0,0.0,0.0
2026-27,4,492,210156,Awoniyi,Taiwo Awoniyi,Coventry City,7,9,FWD,s,Suspended until 19 Oct,0,55.0,0.6,3,232,3,0,0,0,7,0,11,11.0,4.27,1.3,0.04,1.34,3.55,13.6,0.8,0.8,0.0,2.4,2.667,3.0,1.0,5,3,480.0,43.0,8.062,0.834,0.56,1,1000.0,1000.0,1000.0,0,1.164,0.52,1.0,6.131,0.746,1.0,0.0,0.0,0.545,3.6,24.4,0.0,0.0,0.0,0.0,2.4,4.0,-4.0,0.0,1.742,0.633,58.0,0.0,2.75,4.27,0.0
2026-27,4,575,661888,Yirenkyi,Caleb Yirenkyi,Coventry City,7,9,MID,a,,100,49.0,0.2,6,175,2,0,0,1,5,0,26,16.0,8.23,0.03,0.14,0.17,3.17,4.3,1.5,1.5,1.5,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.086,0.087,1.0,0.864,0.024,1.0,0.0,0.0,1.224,3.6,24.8,1.0,1.319,4.308,7.648,4.5,7.5,0.148,1.561,0.806,9.091,43.75,0.0,6.5,8.23,0.0
2026-27,4,584,196100,Hamer,Gustavo Hamer,Coventry City,7,9,MID,a,,100,54.0,0.1,3,32,0,0,0,0,1,0,6,3.0,8.44,0.0,0.02,0.02,0.82,0.3,0.8,1.0,0.8,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,8.438,0.056,0.0,2.363,0.016,0.0,0.0,0.0,0.556,3.6,24.9,1.0,1.022,3.106,5.23,3.0,5.0,0.23,0.969,1.614,5.99,8.0,0.0,1.5,8.44,0.0
2026-27,4,599,627221,Cherif,Sidiki Cherif,Coventry City,7,9,FWD,a,,100,50.0,0.1,1,30,0,0,0,0,3,0,3,1.0,3.0,0.0,0.0,0.0,1.43,0.1,0.2,1.0,0.2,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.2,3.6,24.9,1.0,0.993,3.045,5.163,3.0,5.0,0.163,1.033,1.617,5.92,7.5,0.0,0.75,3.0,0.0
2026-27,4,623,79602,Bentley,Dan Bentley,Coventry City,7,9,GKP,a,,100,40.0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.667,3.0,1.0,5,3,270.0,6.0,2.0,0.0,1.0,1,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,1.44,0.0,0.72,0.0,0.0,0.0,3.6,24.5,1.0,0.138,0.456,0.816,0.0,0.0,0.816,0.204,0.999,2.084,0.0,0.0,0.0,0.0,0.0
2026-27,4,655,242893,Gboho,Yann Gboho,Coventry City,7,9,MID,a,,100,55.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,25.0,1.0,0.131,0.379,0.613,6.0,10.0,-9.387,0.111,1.649,1.346,0.0,0.0,0.0,0.0,0.0
2026-27,4,656,566213,Mfuni,Stephen Mfuni,Coventry City,7,9,DEF,a,,100,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.9,1.0,0.007,0.022,0.038,3.3,5.5,-5.462,0.009,1.649,0.768,0.0,0.0,0.0,0.0,0.0
2026-27,4,42,485337,Guessand,Evann Guessand,Crystal Palace,8,31,MID,a,,100,55.0,0.0,2,54,0,0,0,0,1,0,6,2.0,3.33,0.03,0.03,0.06,0.34,1.5,0.5,1.0,0.5,2.8,3.0,2.0,1.0,5,3,909.0,44.0,4.356,0.239,0.89,1,1172.5,1175.0,1170.0,1,3.333,0.1,0.0,4.07,0.2,0.641,0.583,0.567,0.364,3.2,25.0,1.0,0.569,1.73,2.899,3.0,5.0,-2.101,0.527,0.949,4.087,13.5,0.0,1.5,3.33,0.0
2026-27,4,153,220362,Disasi,Axel Disasi,Crystal Palace,8,31,DEF,s,Suspended until 25 Oct,0,45.0,0.1,1,139,2,0,0,0,6,0,-6,20.0,12.95,0.0,0.04,0.04,3.72,5.0,0.2,0.3,0.0,2.8,3.0,2.0,1.0,5,3,1254.0,49.0,3.517,0.081,1.0,1,1172.5,1175.0,1170.0,1,0.647,0.026,1.0,2.714,0.066,1.0,0.583,0.567,0.222,3.2,24.9,0.0,0.0,0.0,0.0,0.9,1.5,-1.5,0.0,1.846,0.422,34.75,0.0,-1.5,12.95,33.3
2026-27,4,198,172649,Henderson,Dean Henderson,Crystal Palace,8,31,GKP,i,Foot injury - Expected back 11 Oct,0,50.0,1.6,5,270,3,0,0,0,8,0,37,0.0,0.0,0.0,0.0,0.0,6.47,9.6,1.2,1.7,0.0,2.8,3.0,2.0,1.0,5,3,3330.0,131.0,3.541,0.003,1.0,1,1172.5,1175.0,1170.0,1,1.667,0.0,1.0,2.979,0.002,1.0,0.583,0.567,1.0,3.2,23.4,0.0,0.0,0.0,0.0,5.1,8.5,-8.5,0.0,1.7,0.494,67.5,0.0,9.25,0.0,0.0
2026-27,4,199,121709,Benitez,Walter Benítez,Crystal Palace,8,31,GKP,a,,100,45.0,0.1,2,90,1,0,0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,1.68,1.9,0.5,2.0,0.5,2.8,3.0,2.0,1.0,5,3,90.0,7.0,7.0,0.0,1.0,1,1172.5,1175.0,1170.0,1,2.0,0.0,1.0,5.6,0.0,1.0,0.583,0.567,0.444,3.2,24.9,1.0,0.501,1.6,2.658,6.0,10.0,-7.342,0.591,0.9,3.884,22.5,0.0,0.75,0.0,0.0
2026-27,4,202,427623,Richards,Chris Richards,Crystal Palace,8,31,DEF,a,,100,50.0,0.6,6,360,4,0,0,0,11,0,19,44.0,11.0,0.08,0.06,0.14,8.15,13.9,1.5,1.5,1.5,2.8,3.0,2.0,1.0,5,3,2825.0,128.0,4.078,0.127,0.99,1,1172.5,1175.0,1170.0,1,1.5,0.035,1.0,3.047,0.09,1.0,0.583,0.567,1.2,3.2,24.4,1.0,3.152,9.052,15.65,4.5,7.5,8.15,3.13,0.6,17.114,90.0,0.0,4.75,11.0,50.0
2026-27,4,203,651426,Canvot,Jaydee Canvot,Crystal Palace,8,31,DEF,a,,100,49.0,0.2,2,270,3,0,0,0,8,0,12,24.0,8.0,0.05,0.01,0.06,6.47,7.6,0.5,0.7,0.5,2.8,3.0,2.0,1.0,5,3,1331.0,72.0,4.869,0.122,0.95,1,1172.5,1175.0,1170.0,1,0.667,0.02,1.0,3.608,0.091,1.0,0.583,0.567,0.408,3.2,24.8,1.0,1.983,6.001,10.2,2.1,3.5,6.7,2.082,0.7,11.593,67.5,0.0,3.0,8.0,0.0
2026-27,4,204,244723,Mitchell,Tyrick Mitchell,Crystal Palace,8,31,DEF,a,,100,45.0,6.4,17,329,4,2,0,0,10,2,38,17.0,4.65,0.77,0.24,1.01,7.03,22.9,4.2,4.2,4.2,2.8,3.0,2.0,1.0,5,3,3253.0,135.0,3.735,0.114,1.0,1,1172.5,1175.0,1170.0,1,4.65,0.276,1.0,4.07,0.173,1.0,0.583,0.567,3.778,3.2,18.6,1.0,3.764,11.303,19.695,12.6,21.0,-1.305,4.377,0.634,20.927,82.25,0.5,9.5,4.65,0.0
2026-27,4,205,218364,Sosa,Borna Sosa,Crystal Palace,8,31,DEF,u,Has joined FC Cologne on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,1.0,5,3,99.0,6.0,5.455,0.1,0.0,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,3.928,0.072,0.0,0.583,0.567,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.257,0.0,0.0,0.0,0.0,0.0
2026-27,4,206,515621,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,8,31,DEF,i,Knee injury - Unknown return date,0,44.0,0.0,1,72,1,0,0,0,2,0,7,7.0,8.75,0.0,0.01,0.01,0.98,1.4,0.2,1.0,0.0,2.8,3.0,2.0,1.0,5,3,550.0,20.0,3.273,0.075,0.98,1,1172.5,1175.0,1170.0,1,1.25,0.012,1.0,2.707,0.058,1.0,0.583,0.567,0.227,3.2,25.0,0.0,0.0,0.0,0.0,3.0,5.0,-5.0,0.0,1.92,0.363,18.0,0.0,1.75,8.75,0.0
2026-27,4,207,242313,Mingueza,Oscar Mingueza,Crystal Palace,8,31,DEF,a,,100,44.0,0.1,2,16,0,0,0,0,1,0,5,2.0,11.25,0.0,0.0,0.0,0.33,0.3,0.5,1.0,0.5,2.8,3.0,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,11.25,0.0,0.0,3.15,0.0,0.0,0.583,0.567,0.455,3.2,24.9,1.0,0.695,2.139,3.584,3.0,5.0,-1.416,0.815,1.632,4.188,4.0,0.0,1.25,11.25,0.0
2026-27,4,208,232185,Sarr,Ismaïla Sarr,Crystal Palace,8,31,MID,i,Groin injury - Unknown return date,0,62.0,0.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,1.0,5,3,2173.0,117.0,4.846,0.501,0.99,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,3.489,0.361,0.713,0.583,0.567,0.0,3.2,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.271,0.0,0.0,0.0,0.0,0.0
2026-27,4,210,496221,Wharton,Adam Wharton,Crystal Palace,8,31,MID,a,,100,55.0,0.8,10,346,4,0,0,0,10,0,64,34.0,8.84,0.08,0.36,0.44,7.6,12.9,2.5,2.5,2.5,2.8,3.0,2.0,1.0,5,3,2552.0,112.0,3.95,0.317,1.02,1,1172.5,1175.0,1170.0,1,2.601,0.114,1.0,3.431,0.239,1.0,0.583,0.567,1.818,3.2,24.2,1.0,2.542,7.477,13.288,7.5,12.5,0.788,2.416,0.616,14.731,86.5,0.0,16.0,8.84,25.0
2026-27,4,211,488024,Yeremy,Yéremy Pino Santos,Crystal Palace,8,31,MID,a,,100,55.0,0.4,12,226,3,0,2,0,6,0,60,21.0,8.36,0.36,0.4,0.76,5.67,13.0,3.0,3.0,3.0,2.8,3.0,2.0,1.0,5,3,2074.0,77.0,3.341,0.462,1.05,1,1172.5,1175.0,1170.0,1,4.779,0.303,1.0,3.744,0.417,1.0,0.583,0.567,2.182,3.2,24.6,1.0,2.457,7.266,12.86,9.0,15.0,-2.14,2.338,0.749,14.204,56.5,0.0,15.0,8.36,0.0
2026-27,4,212,108413,Hughes,Will Hughes,Crystal Palace,8,31,MID,a,,100,44.0,8.0,2,29,0,0,0,0,1,0,9,7.0,21.72,0.0,0.04,0.04,1.12,2.4,0.5,1.0,0.5,2.8,3.0,2.0,1.0,5,3,1560.0,45.0,2.596,0.176,1.05,1,1172.5,1175.0,1170.0,1,6.207,0.124,0.0,3.607,0.161,0.756,0.583,0.567,0.455,3.2,17.0,1.0,1.404,4.146,7.078,3.0,5.0,2.078,1.609,0.968,7.97,7.25,0.0,2.25,21.72,0.0
2026-27,4,213,152551,Lerma,Jefferson Lerma Solís,Crystal Palace,8,31,MID,a,,100,49.0,0.1,1,6,0,0,0,0,1,0,3,1.0,15.0,0.0,0.0,0.0,0.48,0.3,0.2,1.0,0.2,2.8,3.0,2.0,1.0,5,3,1722.0,69.0,3.606,0.174,0.94,1,1172.5,1175.0,1170.0,1,15.0,0.0,0.0,6.796,0.125,0.677,0.583,0.567,0.204,3.2,24.9,1.0,1.127,3.371,5.614,3.0,5.0,0.614,1.146,0.993,6.761,1.5,0.0,0.75,15.0,0.0
2026-27,4,214,209400,Kamada,Daichi Kamada,Crystal Palace,8,31,MID,a,,100,50.0,0.5,18,351,4,0,3,0,10,0,97,28.0,7.18,0.05,0.35,0.4,7.54,18.6,4.5,4.5,4.5,2.8,3.0,2.0,1.0,5,3,1899.0,67.0,3.175,0.231,1.04,1,1172.5,1175.0,1170.0,1,4.615,0.103,1.0,3.737,0.181,1.0,0.583,0.567,3.6,3.2,24.5,1.0,3.141,9.419,16.363,13.5,22.5,-6.137,3.273,0.61,17.822,87.75,0.0,24.25,7.18,25.0
2026-27,4,215,489706,Devenny,Justin Devenny,Crystal Palace,8,31,MID,u,Has joined Stoke City permanently,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,1.0,5,3,785.0,36.0,4.127,0.318,0.8,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,2.971,0.229,0.576,0.583,0.567,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.073,0.233,0.0,0.0,0.0,0.0,0.0
2026-27,4,216,606921,Esse,Romain Esse,Crystal Palace,8,31,MID,u,Has joined Millwall on loan for the rest of the season,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,1.0,5,3,40.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.257,0.0,0.0,0.0,0.0,0.0
2026-27,4,217,536694,M.França,Matheus França de Oliveira,Crystal Palace,8,31,MID,u,Has joined Alverca on loan for the rest of the season,0,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.257,0.0,0.0,0.0,0.0,0.0
2026-27,4,218,438464,Doucouré,Cheick Doucouré,Crystal Palace,8,31,MID,a,,100,49.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.2,24.9,1.0,0.187,0.673,1.342,0.0,0.0,1.342,0.274,1.649,1.932,0.0,0.0,0.0,0.0,0.0
2026-27,4,219,450542,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,8,31,MID,u,has joined  Kasimpasa on loan for the rest of the seaon.,0,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.257,0.0,0.0,0.0,0.0,0.0
2026-27,4,220,590014,Cardines,Rio Cardines,Crystal Palace,8,31,DEF,u,Has joined Bristol City on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,1.0,5,3,90.0,2.0,2.0,0.18,1.0,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,1.44,0.13,0.72,0.583,0.567,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.296,0.0,0.0,0.0,0.0,0.0
2026-27,4,221,672492,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,8,31,MID,a,,100,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,1.0,5,3,7.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.2,24.9,1.0,0.035,0.133,0.242,0.0,0.0,0.242,0.054,1.649,0.832,0.0,0.0,0.0,0.0,0.0
2026-27,4,222,247412,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,8,31,FWD,a,,100,60.0,0.6,12,217,2,1,0,0,5,2,59,10.0,4.15,0.39,0.03,0.42,4.89,12.0,3.0,3.0,3.0,2.8,3.0,2.0,1.0,5,3,2301.0,75.0,2.934,0.251,1.02,1,1172.5,1175.0,1170.0,1,4.977,0.174,0.829,3.506,0.229,0.829,0.583,0.567,2.0,3.2,24.4,1.0,2.413,7.13,12.064,9.0,15.0,-2.936,2.011,0.759,13.393,54.25,0.5,14.75,4.15,0.0
2026-27,4,223,231747,Mateta,Jean-Philippe Mateta,Crystal Palace,8,31,FWD,i,Hamstring injury - Expected back 11 Oct,0,63.0,1.5,2,62,1,0,0,0,2,0,-3,5.0,7.26,0.7,0.02,0.72,0.98,2.5,0.5,2.0,0.0,2.8,3.0,2.0,1.0,5,3,2210.0,114.0,4.643,0.641,1.02,1,1172.5,1175.0,1170.0,1,2.903,1.045,1.0,4.156,0.754,1.0,0.583,0.567,0.317,3.2,23.5,0.0,0.0,0.0,0.0,6.0,10.0,-10.0,0.0,1.931,0.301,15.5,0.0,-0.75,7.26,0.0
2026-27,4,224,205533,Nketiah,Eddie Nketiah,Crystal Palace,8,31,FWD,d,Unspecified injury - 75% chance of playing,75,55.0,0.6,7,167,3,0,1,0,7,0,36,11.0,5.93,1.1,0.58,1.68,4.45,13.0,1.8,2.3,1.4,2.8,3.0,2.0,1.0,5,3,414.0,23.0,5.0,0.485,0.43,1,1172.5,1175.0,1170.0,1,3.772,0.905,1.0,4.656,0.603,1.0,0.583,0.567,1.273,3.2,24.4,0.75,1.715,5.195,8.857,6.9,11.5,-2.643,1.61,1.064,9.927,41.75,0.0,9.0,5.93,0.0
2026-27,4,225,660392,Uche,Christantus Uche,Crystal Palace,8,31,FWD,u,has returned to Getafe CF,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,1.0,5,3,159.0,17.0,9.623,0.283,0.0,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,6.929,0.204,0.0,0.583,0.567,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.257,0.0,0.0,0.0,0.0,0.0
2026-27,4,241,433154,McNeil,Dwight McNeil,Crystal Palace,8,31,MID,a,,100,54.0,0.1,3,84,1,0,0,0,3,0,13,7.0,7.5,0.05,0.02,0.07,1.18,1.7,0.8,1.5,0.8,2.8,3.0,2.0,1.0,5,3,1161.0,53.0,4.109,0.254,1.05,1,1172.5,1175.0,1170.0,1,3.214,0.075,1.0,3.858,0.204,1.0,0.583,0.567,0.556,3.2,24.9,1.0,1.302,3.913,6.616,4.5,7.5,-0.884,1.225,0.907,7.837,21.0,0.0,3.25,7.5,0.0
