season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,3,185,501459,Sakamoto,Tatsuhiro Sakamoto,Coventry City,7,9,MID,a,,100,49.0,0.1,1,31,0,0,0,0,1,0,8,4.0,11.61,0.02,0.02,0.04,0.69,1.9,0.3,1.0,0.3,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.903,0.116,0.0,0.813,0.033,0.0,0.0,0.0,0.204,3.6,24.9,1.0,0.979,2.94,4.901,3.0,5.0,-0.099,1.0,1.616,5.659,10.33,0.0,2.667,11.61,0.0
2026-27,3,186,241293,Mason-Clark,Ephron Mason-Clark,Coventry City,7,9,MID,a,,100,54.0,0.1,3,127,2,0,0,0,1,0,8,9.0,6.38,0.0,0.06,0.06,1.19,2.1,1.0,1.5,1.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.126,0.043,1.0,0.595,0.012,1.0,0.0,0.0,0.556,3.6,24.9,1.0,1.697,5.284,8.871,4.5,7.5,1.371,1.643,0.859,10.272,42.33,0.0,2.667,6.38,0.0
2026-27,3,187,439668,Eccles,Josh Eccles,Coventry City,7,9,MID,a,,100,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,25.0,1.0,0.067,0.192,0.317,0.0,0.0,0.317,0.065,1.649,1.05,0.0,0.0,0.0,0.0,0.0
2026-27,3,188,226965,Torp,Victor Torp,Coventry City,7,9,MID,a,,100,54.0,0.1,2,47,0,0,0,0,1,0,10,3.0,5.74,0.0,0.12,0.12,1.01,2.6,0.7,1.0,0.7,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.83,0.23,0.0,1.072,0.064,0.0,0.0,0.0,0.37,3.6,24.9,1.0,1.686,4.569,7.452,3.0,5.0,2.452,1.38,1.598,8.225,15.67,0.0,3.333,5.74,0.0
2026-27,3,189,684268,Shepherd,George Shepherd,Coventry City,7,9,MID,a,,100,45.0,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.7,1.0,0.154,0.432,0.71,0.0,0.0,0.71,0.158,1.649,1.433,0.0,0.0,0.0,0.0,0.0
2026-27,3,190,469272,Tchaouna,Loum Tchaouna,Coventry City,7,9,MID,a,,100,55.0,0.1,4,166,2,0,0,0,3,0,27,15.0,8.13,0.19,0.18,0.37,2.73,9.6,1.3,1.3,1.3,2.4,2.333,3.0,2.0,5,3,1259.0,59.0,4.218,0.156,1.0,1,1000.0,1000.0,1000.0,0,2.169,0.201,1.0,3.644,0.168,1.0,0.0,0.0,0.727,3.6,24.9,1.0,2.177,5.99,9.803,3.9,6.5,3.303,1.782,0.816,11.241,55.33,0.0,9.0,8.13,0.0
2026-27,3,191,492498,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,7,9,MID,u,Has joined Burton Albion on loan for the rest of the season,0,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.12,0.0,0.0,0.0,0.0,0.0
2026-27,3,192,629397,Andrews,Kai Andrews,Coventry City,7,9,MID,u,Has joined Oxford United on loan for the rest of the season,0,45.0,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.131,0.0,0.0,0.0,0.0,0.0
2026-27,3,193,176412,Wright,Haji Wright,Coventry City,7,9,FWD,i,Thigh injury - Unknown return date,0,54.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.12,0.0,0.0,0.0,0.0,0.0
2026-27,3,194,230730,Thomas-Asante,Brandon Thomas-Asante,Coventry City,7,9,FWD,a,,100,50.0,0.8,4,120,1,0,0,0,4,0,20,11.0,8.25,0.0,0.02,0.02,3.24,1.6,1.3,1.3,1.3,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.0,0.015,0.75,0.84,0.004,0.75,0.0,0.0,0.8,3.6,24.2,1.0,1.918,5.834,9.75,3.9,6.5,3.25,1.95,0.867,11.12,40.0,0.0,6.667,8.25,0.0
2026-27,3,195,218997,Simms,Ellis Simms,Coventry City,7,9,FWD,a,,100,50.0,0.8,3,88,1,0,0,0,3,0,10,3.0,3.07,0.3,0.01,0.31,2.55,6.7,1.0,1.5,1.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.068,0.317,1.0,0.859,0.089,1.0,0.0,0.0,0.6,3.6,24.2,1.0,2.693,7.645,12.597,4.5,7.5,5.097,2.519,0.902,13.937,29.33,0.0,3.333,3.07,0.0
2026-27,3,196,551262,Markelo,Jahnoah Markelo,Coventry City,7,9,FWD,u,Has joined Shabab Al-Ahli Dubai permanently,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.117,0.0,0.0,0.0,0.0,0.0
2026-27,3,197,549653,Bassette,Norman Bassette,Coventry City,7,9,FWD,u,Has joined KVC Westerlo on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.117,0.0,0.0,0.0,0.0,0.0
2026-27,3,492,210156,Awoniyi,Taiwo Awoniyi,Coventry City,7,9,FWD,a,,100,55.0,0.7,5,180,2,0,0,0,2,0,16,9.0,4.5,1.24,0.03,1.27,2.18,11.7,1.7,1.7,1.7,2.4,2.333,3.0,2.0,5,3,480.0,43.0,8.062,0.834,0.56,1,1000.0,1000.0,1000.0,0,2.5,0.635,1.0,6.505,0.778,1.0,0.0,0.0,0.909,3.6,24.3,1.0,3.49,10.188,16.886,5.1,8.5,8.386,3.07,0.8,18.317,60.0,0.0,5.333,4.5,0.0
2026-27,3,575,661888,Yirenkyi,Caleb Yirenkyi,Coventry City,7,9,MID,a,,100,49.0,0.2,5,158,2,0,0,1,3,0,23,16.0,9.11,0.03,0.13,0.16,2.53,3.3,1.7,1.7,1.7,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.848,0.091,1.0,0.797,0.026,1.0,0.0,0.0,1.02,3.6,24.8,1.0,1.668,5.119,8.57,5.1,8.5,0.07,1.749,0.824,9.998,52.67,0.0,7.667,9.11,0.0
2026-27,3,584,196100,Hamer,Gustavo Hamer,Coventry City,7,9,MID,a,,100,54.0,0.1,3,32,0,0,0,0,1,0,6,3.0,8.44,0.0,0.02,0.02,0.82,0.3,1.0,1.0,1.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,8.438,0.056,0.0,2.363,0.016,0.0,0.0,0.0,0.556,3.6,24.9,1.0,1.605,4.771,7.937,3.0,5.0,2.937,1.47,1.614,8.697,10.67,0.0,2.0,8.44,0.0
2026-27,3,599,627221,Cherif,Sidiki Cherif,Coventry City,7,9,FWD,a,,100,50.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.9,1.0,1.096,2.796,4.496,0.0,0.0,4.496,0.899,1.649,5.226,0.0,0.0,0.0,0.0,0.0
2026-27,3,623,79602,Bentley,Dan Bentley,Coventry City,7,9,GKP,a,,100,40.0,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,270.0,6.0,2.0,0.0,1.0,1,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,1.44,0.0,0.72,0.0,0.0,0.0,3.6,24.6,1.0,0.129,0.376,0.623,0.0,0.0,0.623,0.156,0.999,1.895,0.0,0.0,0.0,0.0,0.0
2026-27,3,42,485337,Guessand,Evann Guessand,Crystal Palace,8,31,MID,a,,100,55.0,0.0,2,54,0,0,0,0,1,0,6,2.0,3.33,0.03,0.03,0.06,0.34,1.5,0.7,1.0,0.7,2.6,2.667,3.0,2.0,5,3,909.0,44.0,4.356,0.239,0.89,1,1172.5,1175.0,1170.0,1,3.333,0.1,0.0,4.07,0.2,0.641,0.583,0.567,0.364,3.4,25.0,1.0,0.776,1.717,2.939,3.0,5.0,-2.061,0.534,0.949,4.197,18.0,0.0,2.0,3.33,0.0
2026-27,3,153,220362,Disasi,Axel Disasi,Crystal Palace,8,31,DEF,a,,100,45.0,0.1,4,106,1,0,0,0,3,0,12,14.0,11.89,0.0,0.04,0.04,3.34,4.8,1.3,2.0,1.3,2.6,2.667,3.0,2.0,5,3,1254.0,49.0,3.517,0.081,1.0,1,1172.5,1175.0,1170.0,1,3.396,0.034,0.849,3.483,0.068,0.849,0.583,0.567,0.889,3.4,24.9,1.0,1.014,2.57,4.293,6.0,10.0,-5.707,0.954,0.882,5.605,35.33,0.0,4.0,11.89,50.0
2026-27,3,198,172649,Henderson,Dean Henderson,Crystal Palace,8,31,GKP,a,,100,50.0,1.9,5,270,3,0,0,0,8,0,37,0.0,0.0,0.0,0.0,0.0,6.47,9.6,1.7,1.7,1.7,2.6,2.667,3.0,2.0,5,3,3330.0,131.0,3.541,0.003,1.0,1,1172.5,1175.0,1170.0,1,1.667,0.0,1.0,2.979,0.002,1.0,0.583,0.567,1.0,3.4,23.1,1.0,3.645,9.976,16.806,5.1,8.5,8.306,3.361,0.7,18.21,90.0,0.0,12.333,0.0,0.0
2026-27,3,199,121709,Benitez,Walter Benítez,Crystal Palace,8,31,GKP,a,,100,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.667,3.0,2.0,5,3,90.0,7.0,7.0,0.0,1.0,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,5.04,0.0,0.72,0.583,0.567,0.0,3.4,24.9,1.0,0.016,0.035,0.062,0.0,0.0,0.062,0.014,0.999,1.274,0.0,0.0,0.0,0.0,0.0
2026-27,3,202,427623,Richards,Chris Richards,Crystal Palace,8,31,DEF,a,,100,50.0,0.7,4,270,3,0,0,0,8,0,17,31.0,10.33,0.08,0.0,0.08,6.47,11.1,1.3,1.3,1.3,2.6,2.667,3.0,2.0,5,3,2825.0,128.0,4.078,0.127,0.99,1,1172.5,1175.0,1170.0,1,1.333,0.027,1.0,3.255,0.097,1.0,0.583,0.567,0.8,3.4,24.3,1.0,2.753,7.308,12.244,3.9,6.5,5.744,2.449,0.7,13.689,90.0,0.0,5.667,10.33,33.3
2026-27,3,203,651426,Canvot,Jaydee Canvot,Crystal Palace,8,31,DEF,a,,100,49.0,0.2,2,270,3,0,0,0,8,0,12,24.0,8.0,0.05,0.01,0.06,6.47,7.6,0.7,0.7,0.7,2.6,2.667,3.0,2.0,5,3,1331.0,72.0,4.869,0.122,0.95,1,1172.5,1175.0,1170.0,1,0.667,0.02,1.0,3.608,0.091,1.0,0.583,0.567,0.408,3.4,24.8,1.0,3.157,8.712,14.569,2.1,3.5,11.069,2.973,0.7,16.032,90.0,0.0,4.0,8.0,0.0
2026-27,3,204,244723,Mitchell,Tyrick Mitchell,Crystal Palace,8,31,DEF,a,,100,45.0,5.6,16,253,3,2,0,0,8,2,32,16.0,5.69,0.77,0.18,0.95,5.9,20.3,5.3,5.3,5.3,2.6,2.667,3.0,2.0,5,3,3253.0,135.0,3.735,0.114,1.0,1,1172.5,1175.0,1170.0,1,5.692,0.338,1.0,4.285,0.177,1.0,0.583,0.567,3.556,3.4,19.4,1.0,3.998,11.644,19.336,15.9,26.5,-7.164,4.297,0.719,20.594,84.33,0.667,10.667,5.69,0.0
2026-27,3,205,218364,Sosa,Borna Sosa,Crystal Palace,8,31,DEF,u,Has joined FC Cologne on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.667,3.0,2.0,5,3,99.0,6.0,5.455,0.1,0.0,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,3.928,0.072,0.0,0.583,0.567,0.0,3.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.187,0.0,0.0,0.0,0.0,0.0
2026-27,3,206,515621,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,8,31,DEF,i,Knee injury - Unknown return date,0,44.0,0.0,1,72,1,0,0,0,2,0,7,7.0,8.75,0.0,0.01,0.01,0.98,1.4,0.3,1.0,0.0,2.6,2.667,3.0,2.0,5,3,550.0,20.0,3.273,0.075,0.98,1,1172.5,1175.0,1170.0,1,1.25,0.012,1.0,2.707,0.058,1.0,0.583,0.567,0.227,3.4,25.0,0.0,0.0,0.0,0.0,3.0,5.0,-5.0,0.0,1.92,0.433,24.0,0.0,2.333,8.75,0.0
2026-27,3,207,242313,Mingueza,Oscar Mingueza,Crystal Palace,8,31,DEF,a,,100,44.0,0.1,2,16,0,0,0,0,1,0,5,2.0,11.25,0.0,0.0,0.0,0.33,0.3,0.7,1.0,0.7,2.6,2.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,11.25,0.0,0.0,3.15,0.0,0.0,0.583,0.567,0.455,3.4,24.9,1.0,0.651,1.805,2.993,3.0,5.0,-2.007,0.68,1.632,3.667,5.33,0.0,1.667,11.25,0.0
2026-27,3,208,232185,Sarr,Ismaïla Sarr,Crystal Palace,8,31,MID,i,Groin injury - Unknown return date,0,63.0,0.9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.667,3.0,2.0,5,3,2173.0,117.0,4.846,0.501,0.99,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,3.489,0.361,0.713,0.583,0.567,0.0,3.4,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.334,0.0,0.0,0.0,0.0,0.0
2026-27,3,210,496221,Wharton,Adam Wharton,Crystal Palace,8,31,MID,a,,100,55.0,0.9,8,270,3,0,0,0,8,0,51,29.0,9.67,0.0,0.32,0.32,6.47,10.9,2.7,2.7,2.7,2.6,2.667,3.0,2.0,5,3,2552.0,112.0,3.95,0.317,1.02,1,1172.5,1175.0,1170.0,1,2.667,0.107,1.0,3.565,0.254,1.0,0.583,0.567,1.455,3.4,24.1,1.0,3.417,9.478,15.904,8.1,13.5,2.404,2.892,0.7,17.343,90.0,0.0,17.0,9.67,33.3
2026-27,3,211,488024,Yeremy,Yéremy Pino Santos,Crystal Palace,8,31,MID,a,,100,55.0,0.3,11,190,2,0,2,0,5,0,56,20.0,9.47,0.36,0.39,0.75,5.29,12.5,3.7,3.7,3.7,2.6,2.667,3.0,2.0,5,3,2074.0,77.0,3.341,0.462,1.05,1,1172.5,1175.0,1170.0,1,5.211,0.355,0.947,3.864,0.432,0.947,0.583,0.567,2.0,3.4,24.7,1.0,3.113,8.89,14.837,11.1,18.5,-3.663,2.698,0.789,16.221,63.33,0.0,18.667,9.47,0.0
2026-27,3,212,108413,Hughes,Will Hughes,Crystal Palace,8,31,MID,a,,100,45.0,9.0,1,16,0,0,0,0,0,0,3,3.0,16.88,0.0,0.0,0.0,0.57,0.3,0.3,1.0,0.3,2.6,2.667,3.0,2.0,5,3,1560.0,45.0,2.596,0.176,1.05,1,1172.5,1175.0,1170.0,1,5.625,0.0,0.0,3.444,0.127,0.756,0.583,0.567,0.222,3.4,16.0,1.0,1.294,3.834,6.471,3.0,5.0,1.471,1.438,0.982,7.386,5.33,0.0,1.0,16.88,0.0
2026-27,3,213,152551,Lerma,Jefferson Lerma Solís,Crystal Palace,8,31,MID,a,,100,49.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.667,3.0,2.0,5,3,1722.0,69.0,3.606,0.174,0.94,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,2.596,0.125,0.677,0.583,0.567,0.0,3.4,24.9,1.0,0.253,0.484,0.85,0.0,0.0,0.85,0.173,0.999,2.062,0.0,0.0,0.0,0.0,0.0
2026-27,3,214,209400,Kamada,Daichi Kamada,Crystal Palace,8,31,MID,a,,100,50.0,0.3,10,268,3,0,1,0,8,0,67,27.0,9.07,0.05,0.3,0.35,6.34,12.6,3.3,3.3,3.3,2.6,2.667,3.0,2.0,5,3,1899.0,67.0,3.175,0.231,1.04,1,1172.5,1175.0,1170.0,1,3.358,0.118,1.0,3.23,0.197,1.0,0.583,0.567,2.0,3.4,24.7,1.0,3.757,10.545,17.689,9.9,16.5,1.189,3.538,0.702,19.147,89.33,0.0,22.333,9.07,33.3
2026-27,3,215,489706,Devenny,Justin Devenny,Crystal Palace,8,31,MID,u,Has joined Stoke City permanently,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.667,3.0,2.0,5,3,785.0,36.0,4.127,0.318,0.8,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,2.971,0.229,0.576,0.583,0.567,0.0,3.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.073,0.303,0.0,0.0,0.0,0.0,0.0
2026-27,3,216,606921,Esse,Romain Esse,Crystal Palace,8,31,MID,u,Has joined Millwall on loan for the rest of the season,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.667,3.0,2.0,5,3,40.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.187,0.0,0.0,0.0,0.0,0.0
2026-27,3,217,536694,M.França,Matheus França de Oliveira,Crystal Palace,8,31,MID,a,,100,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.4,25.0,1.0,0.067,0.18,0.305,0.0,0.0,0.305,0.062,1.649,0.968,0.0,0.0,0.0,0.0,0.0
2026-27,3,218,438464,Doucouré,Cheick Doucouré,Crystal Palace,8,31,MID,a,,100,49.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.4,24.9,1.0,0.253,0.484,0.85,0.0,0.0,0.85,0.173,1.649,1.51,0.0,0.0,0.0,0.0,0.0
2026-27,3,219,450542,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,8,31,MID,a,,100,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.4,25.0,1.0,0.075,0.232,0.389,0.0,0.0,0.389,0.078,1.649,1.052,0.0,0.0,0.0,0.0,0.0
2026-27,3,220,590014,Cardines,Rio Cardines,Crystal Palace,8,31,DEF,u,Has joined Bristol City on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.667,3.0,2.0,5,3,90.0,2.0,2.0,0.18,1.0,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,1.44,0.13,0.72,0.583,0.567,0.0,3.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.366,0.0,0.0,0.0,0.0,0.0
2026-27,3,221,672492,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,8,31,MID,a,,100,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.667,3.0,2.0,5,3,7.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.4,24.9,1.0,0.016,0.035,0.062,0.0,0.0,0.062,0.014,1.649,0.722,0.0,0.0,0.0,0.0,0.0
2026-27,3,222,247412,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,8,31,FWD,a,,100,60.0,0.5,4,134,1,0,0,0,3,0,20,8.0,5.37,0.3,0.01,0.31,3.69,3.5,1.3,1.3,1.3,2.6,2.667,3.0,2.0,5,3,2301.0,75.0,2.934,0.251,1.02,1,1172.5,1175.0,1170.0,1,2.687,0.208,0.672,2.865,0.239,0.734,0.583,0.567,0.667,3.4,24.5,1.0,2.122,6.367,10.537,3.9,6.5,4.037,1.756,0.851,11.861,44.67,0.0,6.667,5.37,0.0
2026-27,3,223,231747,Mateta,Jean-Philippe Mateta,Crystal Palace,8,31,FWD,i,Hamstring injury - Expected back 11 Oct,0,64.0,2.0,2,62,1,0,0,0,2,0,-3,5.0,7.26,0.7,0.02,0.72,0.98,2.5,0.7,2.0,0.0,2.6,2.667,3.0,2.0,5,3,2210.0,114.0,4.643,0.641,1.02,1,1172.5,1175.0,1170.0,1,2.903,1.045,1.0,4.156,0.754,1.0,0.583,0.567,0.312,3.4,23.0,0.0,0.0,0.0,0.0,6.0,10.0,-10.0,0.0,1.931,0.354,20.67,0.0,-1.0,7.26,0.0
2026-27,3,224,205533,Nketiah,Eddie Nketiah,Crystal Palace,8,31,FWD,a,,100,55.0,0.6,7,167,3,0,1,0,7,0,36,11.0,5.93,1.1,0.58,1.68,4.45,13.0,2.3,2.3,2.3,2.6,2.667,3.0,2.0,5,3,414.0,23.0,5.0,0.485,0.43,1,1172.5,1175.0,1170.0,1,3.772,0.905,1.0,4.656,0.603,1.0,0.583,0.567,1.273,3.4,24.4,1.0,3.363,9.442,15.721,6.9,11.5,4.221,2.858,0.814,17.073,55.67,0.0,12.0,5.93,0.0
2026-27,3,225,660392,Uche,Christantus Uche,Crystal Palace,8,31,FWD,u,has returned to Getafe CF,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.667,3.0,2.0,5,3,159.0,17.0,9.623,0.283,0.0,1,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,6.929,0.204,0.0,0.583,0.567,0.0,3.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.187,0.0,0.0,0.0,0.0,0.0
2026-27,3,241,433154,McNeil,Dwight McNeil,Crystal Palace,8,31,MID,a,,100,54.0,0.1,3,84,1,0,0,0,3,0,13,7.0,7.5,0.05,0.02,0.07,1.18,1.7,1.0,1.5,1.0,2.6,2.667,3.0,2.0,5,3,1161.0,53.0,4.109,0.254,1.05,1,1172.5,1175.0,1170.0,1,3.214,0.075,1.0,3.858,0.204,1.0,0.583,0.567,0.556,3.4,24.9,1.0,1.68,4.647,7.746,4.5,7.5,0.246,1.434,0.907,9.037,28.0,0.0,4.333,7.5,0.0
2026-27,3,555,169593,Matthews,Remi Matthews,Crystal Palace,8,31,GKP,a,,100,40.0,1.8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1172.5,1175.0,1170.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.567,0.0,3.4,23.2,1.0,0.032,0.039,0.071,0.0,0.0,0.071,0.018,1.649,0.671,0.0,0.0,0.0,0.0,0.0
