player_id,web_name,team,position,gw,fixture,opponent_team_id,was_home,minutes,starts,total_points,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,ict_index,bonus,bps,defensive_contribution,value,selected,transfers_in,transfers_out
437,Bendito Mantato,Man Utd,MID,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,16079,0,0
437,Bendito Mantato,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,17670,961,2371
438,Fletcher,Man Utd,MID,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,31336,0,0
438,Fletcher,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,32667,1328,3984
439,Šeško,Man Utd,FWD,1,4,11,0,23,0,1,0,0,0,0.04,0.0,0.04,0.9,0,2,0.0,70.0,114788,0,0
439,Šeško,Man Utd,FWD,2,18,12,1,10,0,1,0,0,0,0.0,0.01,0.01,1.5,0,5,3.0,70.0,181866,30554,15126
440,Zirkzee,Man Utd,FWD,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,56060,0,0
440,Zirkzee,Man Utd,FWD,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,51589,2045,13131
441,Obi,Man Utd,FWD,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,100521,0,0
441,Obi,Man Utd,FWD,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,109991,6316,11569
405,N.Gonzalez,Newcastle,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,11878,0,0
405,N.Gonzalez,Newcastle,MID,2,15,19,0,70,1,2,0,0,1,0.0,0.2,0.2,3.7,0,9,4.0,55.0,15669,2387,1742
443,Gillespie,Newcastle,GKP,1,9,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2989,0,0
443,Gillespie,Newcastle,GKP,2,15,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3435,162,231
444,Jaouen,Newcastle,GKP,1,9,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2666,0,0
444,Jaouen,Newcastle,GKP,2,15,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2775,124,348
445,Thiaw,Newcastle,DEF,1,9,14,1,90,1,3,0,0,0,0.0,0.0,0.0,3.8,0,0,15.0,50.0,146838,0,0
445,Thiaw,Newcastle,DEF,2,15,19,0,90,1,6,0,0,1,0.0,0.02,0.02,0.8,0,25,3.0,50.0,175248,19798,10898
446,Schär,Newcastle,DEF,1,9,14,1,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-1,0.0,50.0,20496,0,0
446,Schär,Newcastle,DEF,2,15,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,26250,1895,1885
447,Botman,Newcastle,DEF,1,9,14,1,90,1,3,0,0,0,0.0,0.01,0.01,3.3,0,4,10.0,50.0,34765,0,0
447,Botman,Newcastle,DEF,2,15,19,0,90,1,5,0,0,1,0.01,0.0,0.01,1.5,0,22,5.0,50.0,52947,8885,3282
448,Burn,Newcastle,DEF,1,9,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,213973,0,0
448,Burn,Newcastle,DEF,2,15,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,159459,6247,75311
131,Baleba,Man Utd,MID,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,17798,0,0
131,Baleba,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,17743,2324,4421
342,Harrison,Leeds,MID,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,135,0,0
342,Harrison,Leeds,MID,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,98,0,36
449,Hall,Newcastle,DEF,1,9,14,1,90,1,3,0,0,0,0.0,0.35,0.35,3.7,0,8,11.0,50.0,310247,0,0
449,Hall,Newcastle,DEF,2,15,19,0,90,1,11,0,0,1,0.03,0.31,0.34,7.0,3,52,13.0,50.0,411061,52701,19436
450,Livramento,Newcastle,DEF,1,9,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,4326,0,0
450,Livramento,Newcastle,DEF,2,15,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3475,91,1228
451,A.Murphy,Newcastle,DEF,1,9,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,12873,0,0
451,A.Murphy,Newcastle,DEF,2,15,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,9468,0,3276
454,Elanga,Newcastle,MID,1,9,14,1,75,1,9,1,0,0,0.22,0.01,0.23,6.9,2,31,2.0,60.0,64591,0,0
454,Elanga,Newcastle,MID,2,15,19,0,81,1,8,1,0,1,0.2,0.1,0.3,8.1,0,32,3.0,60.0,215548,95441,11873
453,Barnes,Newcastle,MID,1,9,14,1,90,1,2,0,0,0,0.07,0.02,0.09,1.7,0,12,8.0,60.0,95531,0,0
453,Barnes,Newcastle,MID,2,15,19,0,90,1,3,0,0,1,0.04,0.01,0.05,3.6,0,9,4.0,60.0,113402,14995,10330
456,J.Ramsey,Newcastle,MID,1,9,14,1,34,0,0,0,0,0,0.06,0.01,0.07,1.3,0,1,6.0,50.0,34032,0,0
456,J.Ramsey,Newcastle,MID,2,15,19,0,8,0,1,0,0,0,0.0,0.13,0.13,0.4,0,3,1.0,50.0,34073,1442,4680
457,J.Murphy,Newcastle,MID,1,9,14,1,14,0,0,0,0,0,0.0,0.0,0.0,0.1,0,-1,2.0,60.0,14816,0,0
457,J.Murphy,Newcastle,MID,2,15,19,0,8,0,1,0,0,0,0.0,0.2,0.2,0.7,0,3,3.0,60.0,15641,717,2682
458,Joelinton,Newcastle,MID,1,9,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,3620,0,0
458,Joelinton,Newcastle,MID,2,15,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,2722,48,1068
459,L.Miley,Newcastle,MID,1,9,14,1,75,1,3,0,0,0,0.05,0.01,0.06,4.0,0,13,13.0,55.0,4093,0,0
459,L.Miley,Newcastle,MID,2,15,19,0,90,1,3,0,0,1,0.0,0.04,0.04,2.6,0,16,9.0,55.0,6985,1391,534
460,Willock,Newcastle,MID,1,9,14,1,34,0,6,1,0,0,0.09,0.17,0.26,6.1,0,28,3.0,50.0,10181,0,0
460,Willock,Newcastle,MID,2,15,19,0,70,1,3,0,0,1,0.07,0.02,0.09,0.5,0,0,2.0,50.0,24746,8763,1932
462,Steur,Newcastle,MID,1,9,14,1,55,1,1,0,0,0,0.0,0.0,0.0,0.2,0,3,2.0,50.0,9830,0,0
462,Steur,Newcastle,MID,2,15,19,0,19,0,1,0,0,0,0.0,0.0,0.0,0.5,0,4,3.0,50.0,10539,762,1000
414,Heaton,Man Utd,GKP,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,9078,0,0
414,Heaton,Man Utd,GKP,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,8703,215,1005
348,Piroe,Leeds,FWD,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,17239,0,0
348,Piroe,Leeds,FWD,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,11733,0,5351
463,Woltemade,Newcastle,FWD,1,9,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,151424,0,0
463,Woltemade,Newcastle,FWD,2,15,19,0,19,0,4,0,1,0,0.02,0.01,0.03,4.0,0,18,0.0,60.0,150038,7193,30784
466,Neave,Newcastle,FWD,1,9,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,66588,0,0
466,Neave,Newcastle,FWD,2,15,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,75688,6478,8125
464,Wissa,Newcastle,FWD,1,9,14,1,90,1,4,0,1,0,1.0,0.02,1.02,6.4,0,7,8.0,60.0,142989,0,0
464,Wissa,Newcastle,FWD,2,15,19,0,81,1,8,1,0,1,0.35,0.0,0.35,9.2,2,37,6.0,60.0,359321,158957,24088
465,Osula,Newcastle,FWD,1,9,14,1,55,1,4,0,1,0,0.06,0.14,0.2,5.0,0,18,5.0,60.0,83021,0,0
465,Osula,Newcastle,FWD,2,15,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,90550,20344,26507
559,Bamba,Newcastle,MID,1,9,14,1,14,0,1,0,0,0,0.0,0.0,0.0,0.4,0,5,2.0,50.0,12608,0,0
559,Bamba,Newcastle,MID,2,15,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,13188,690,1667
567,Horníček,Newcastle,GKP,1,9,14,1,90,1,1,0,0,0,0.0,0.0,0.0,4.1,0,12,0.0,50.0,55382,0,0
567,Horníček,Newcastle,GKP,2,15,19,0,90,1,7,0,0,1,0.0,0.0,0.0,3.5,0,32,0.0,50.0,70807,5537,4258
609,Shahar,Newcastle,DEF,1,9,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,0,0,0
609,Shahar,Newcastle,DEF,2,15,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,11777,3993,645
593,Dedić,Newcastle,DEF,1,9,14,1,90,1,1,0,0,0,0.03,0.0,0.03,2.3,0,-1,9.0,45.0,20712,0,0
593,Dedić,Newcastle,DEF,2,15,19,0,90,1,11,0,1,1,0.0,0.06,0.06,7.3,2,37,8.0,45.0,36928,10359,2156
416,De Ligt,Man Utd,DEF,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2274,0,0
416,De Ligt,Man Utd,DEF,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2498,117,498
467,Sels,Nott'm Forest,GKP,1,6,13,1,90,1,2,0,0,0,0.0,0.0,0.0,1.4,0,11,0.0,50.0,140711,0,0
467,Sels,Nott'm Forest,GKP,2,14,14,0,90,1,1,0,0,0,0.0,0.01,0.01,1.7,0,6,0.0,50.0,148147,3350,11746
167,Delap,Nott'm Forest,FWD,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,40156,0,0
167,Delap,Nott'm Forest,FWD,2,14,14,0,24,0,1,0,0,0,0.07,0.0,0.07,2.1,0,9,0.0,55.0,48067,7740,7565
201,Muñoz,Nott'm Forest,DEF,1,3,9,0,54,1,0,0,0,0,0.23,0.01,0.24,2.4,0,-4,4.0,55.0,873015,0,0
201,Muñoz,Nott'm Forest,DEF,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,815530,15645,125426
468,John,Nott'm Forest,GKP,1,6,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,5970,0,0
468,John,Nott'm Forest,GKP,2,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,6338,178,466
469,N.Williams,Nott'm Forest,DEF,1,6,13,1,90,1,2,0,0,0,0.0,0.02,0.02,2.7,0,13,6.0,50.0,924685,0,0
469,N.Williams,Nott'm Forest,DEF,2,14,14,0,90,1,6,0,1,0,0.12,0.15,0.27,6.6,0,16,12.0,50.0,880209,14150,82134
472,Murillo,Nott'm Forest,DEF,1,6,13,1,90,1,4,0,0,0,0.0,0.28,0.28,5.8,0,15,14.0,55.0,134909,0,0
472,Murillo,Nott'm Forest,DEF,2,14,14,0,90,1,1,0,0,0,0.18,0.0,0.18,2.0,0,2,6.0,55.0,162661,8580,11837
471,Milenković,Nott'm Forest,DEF,1,6,13,1,90,1,2,0,0,0,0.11,0.02,0.13,2.2,0,4,7.0,55.0,173511,0,0
471,Milenković,Nott'm Forest,DEF,2,14,14,0,90,1,3,0,0,0,0.0,0.0,0.0,1.7,0,3,13.0,55.0,176049,2591,17041
474,Jair Cunha,Nott'm Forest,DEF,1,6,13,1,90,1,1,0,0,0,0.0,0.0,0.0,2.2,0,5,8.0,45.0,19663,0,0
474,Jair Cunha,Nott'm Forest,DEF,2,14,14,0,90,1,1,0,0,0,0.0,0.0,0.0,1.5,0,6,8.0,45.0,21029,259,1559
470,Morato,Nott'm Forest,DEF,1,6,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,4345,0,0
470,Morato,Nott'm Forest,DEF,2,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,4633,230,667
475,Savona,Nott'm Forest,DEF,1,6,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,209,0,0
475,Savona,Nott'm Forest,DEF,2,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,304,113,48
477,Abbott,Nott'm Forest,DEF,1,6,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,23851,0,0
477,Abbott,Nott'm Forest,DEF,2,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,24822,996,2223
478,Netz,Nott'm Forest,DEF,1,6,13,1,16,0,1,0,0,0,0.0,0.0,0.0,0.1,0,-2,0.0,45.0,2322,0,0
478,Netz,Nott'm Forest,DEF,2,14,14,0,4,0,1,0,0,0,0.0,0.0,0.0,0.2,0,5,1.0,45.0,3516,112,288
479,Bindon,Nott'm Forest,DEF,1,6,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,18342,0,0
479,Bindon,Nott'm Forest,DEF,2,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,18138,365,1417
482,Hudson-Odoi,Nott'm Forest,MID,1,6,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,23579,0,0
482,Hudson-Odoi,Nott'm Forest,MID,2,14,14,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,2,0.0,60.0,21667,726,5484
483,Ndoye,Nott'm Forest,MID,1,6,13,1,61,1,3,0,0,1,0.0,0.0,0.0,0.4,0,5,3.0,55.0,39539,0,0
483,Ndoye,Nott'm Forest,MID,2,14,14,0,65,1,9,1,0,0,0.35,0.63,0.98,9.5,2,30,9.0,55.0,39501,1491,5262
485,Bakwa,Nott'm Forest,MID,1,6,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,1373,0,0
485,Bakwa,Nott'm Forest,MID,2,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,1297,107,405
484,Hutchinson,Nott'm Forest,MID,1,6,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,15797,0,0
484,Hutchinson,Nott'm Forest,MID,2,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,15837,214,2246
351,Mamardashvili,Liverpool,GKP,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,13503,0,0
351,Mamardashvili,Liverpool,GKP,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,15032,658,2038
487,Dominguez,Nott'm Forest,MID,1,6,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,7576,0,0
487,Dominguez,Nott'm Forest,MID,2,14,14,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,50.0,7613,214,1062
486,McAtee,Nott'm Forest,MID,1,6,13,1,73,1,3,0,0,1,0.0,0.16,0.16,5.4,0,18,8.0,55.0,3147,0,0
486,McAtee,Nott'm Forest,MID,2,14,14,0,90,1,2,0,0,0,0.0,0.16,0.16,2.7,0,16,8.0,55.0,5218,674,475
488,I.Sangaré,Nott'm Forest,MID,1,6,13,1,90,1,2,0,0,0,0.03,0.01,0.04,3.4,0,10,6.0,50.0,100536,0,0
488,I.Sangaré,Nott'm Forest,MID,2,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,88298,2850,17977
489,Yates,Nott'm Forest,MID,1,6,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,177323,0,0
489,Yates,Nott'm Forest,MID,2,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,142945,1743,37083
491,Igor Jesus,Nott'm Forest,FWD,1,6,13,1,90,1,2,0,0,0,0.22,0.02,0.24,4.3,0,8,3.0,60.0,389784,0,0
491,Igor Jesus,Nott'm Forest,FWD,2,14,14,0,90,1,1,0,0,0,0.74,0.04,0.78,6.0,0,4,5.0,60.0,361702,10237,58550
558,Schlager,Nott'm Forest,MID,1,6,13,1,16,0,1,0,0,0,0.0,0.0,0.0,0.4,0,3,1.0,50.0,10065,0,0
558,Schlager,Nott'm Forest,MID,2,14,14,0,90,1,4,0,0,0,0.05,0.0,0.05,2.9,0,15,15.0,50.0,9781,158,1144
581,Diomande,Nott'm Forest,DEF,1,6,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,67092,0,0
581,Diomande,Nott'm Forest,DEF,2,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,71062,3484,12101
364,Tsimikas,Liverpool,DEF,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,6683,0,0
364,Tsimikas,Liverpool,DEF,2,14,18,1,19,0,1,0,0,0,0.04,0.01,0.05,1.4,0,4,0.0,50.0,7352,339,982
590,Benda,Nott'm Forest,GKP,1,6,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,5245,0,0
590,Benda,Nott'm Forest,GKP,2,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,6630,625,544
112,Van Hecke,Spurs,DEF,1,2,4,0,90,1,1,0,0,0,0.0,0.03,0.03,3.3,0,3,9.0,50.0,955905,0,0
112,Van Hecke,Spurs,DEF,2,15,17,1,90,1,1,0,0,0,0.11,0.03,0.14,7.3,0,9,8.0,50.0,945549,36604,98768
147,Tosin,Spurs,DEF,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,18070,0,0
147,Tosin,Spurs,DEF,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,19280,263,2120
401,Marmoush,Spurs,FWD,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,70.0,80421,0,0
401,Marmoush,Spurs,FWD,2,15,17,1,90,1,2,0,0,0,0.17,0.07,0.24,7.2,0,14,4.0,70.0,131884,39808,19361
403,Sávio,Spurs,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,23783,0,0
403,Sávio,Spurs,MID,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,92925,55747,6864
384,Donnarumma,Man City,GKP,1,8,3,1,90,1,3,0,0,0,0.0,0.0,0.0,2.7,0,12,0.0,55.0,722204,0,0
384,Donnarumma,Man City,GKP,2,11,8,0,90,1,0,0,0,0,0.0,0.0,0.0,0.7,0,5,0.0,55.0,828113,34008,44952
495,Austin,Spurs,GKP,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,78400,0,0
495,Austin,Spurs,GKP,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,88358,3212,3702
496,Kinsky,Spurs,GKP,1,2,4,0,90,1,2,0,0,0,0.0,0.0,0.0,4.4,0,15,0.0,45.0,2208330,0,0
496,Kinsky,Spurs,GKP,2,15,17,1,90,1,1,0,0,0,0.0,0.0,0.0,0.4,0,4,0.0,45.0,2247365,40625,82151
497,Dubravka,Spurs,GKP,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1778139,0,0
497,Dubravka,Spurs,GKP,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1835588,35086,63817
498,Senesi,Spurs,DEF,1,2,4,0,90,1,3,0,0,0,0.0,0.02,0.02,3.9,0,10,16.0,60.0,724252,0,0
498,Senesi,Spurs,DEF,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,746751,15942,64235
500,Romero,Spurs,DEF,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,25814,0,0
500,Romero,Spurs,DEF,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,14805,0,10779
502,Robertson,Spurs,DEF,1,2,4,0,90,1,3,0,0,0,0.0,0.06,0.06,5.3,0,13,11.0,45.0,350993,0,0
502,Robertson,Spurs,DEF,2,15,17,1,67,1,2,0,0,0,0.06,0.02,0.08,5.3,0,7,3.0,45.0,379457,22171,23298
503,Van de Ven,Spurs,DEF,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,522301,0,0
503,Van de Ven,Spurs,DEF,2,15,17,1,90,1,0,0,0,0,0.0,0.02,0.02,1.7,0,5,8.0,50.0,422798,8374,124703
505,Spence,Spurs,DEF,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,93085,0,0
505,Spence,Spurs,DEF,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,46576,0,45782
506,Udogie,Spurs,DEF,1,2,4,0,4,0,1,0,0,0,0.0,0.02,0.02,0.0,0,3,0.0,45.0,43741,0,0
506,Udogie,Spurs,DEF,2,15,17,1,22,0,1,0,0,0,0.0,0.19,0.19,1.9,0,2,1.0,45.0,47523,1685,4692
507,Phillips,Spurs,DEF,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2583,0,0
507,Phillips,Spurs,DEF,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1903,0,658
409,Mukasa,Man City,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,16621,0,0
409,Mukasa,Man City,MID,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,17482,927,2486
508,Davies,Spurs,DEF,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,99420,0,0
508,Davies,Spurs,DEF,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,102932,2877,8983
509,Byfield,Spurs,DEF,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,4794,0,0
509,Byfield,Spurs,DEF,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,5341,319,558
510,Rowswell,Spurs,DEF,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,7021,0,0
510,Rowswell,Spurs,DEF,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,7895,335,695
511,Souza,Spurs,DEF,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,27254,0,0
511,Souza,Spurs,DEF,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,29162,1193,2694
481,Anderson,Man City,MID,1,8,3,1,62,1,2,0,0,0,0.0,0.25,0.25,2.8,0,14,6.0,65.0,707651,0,0
481,Anderson,Man City,MID,2,11,8,0,81,1,3,0,0,0,0.07,0.22,0.29,5.8,0,25,14.0,64.0,597491,10236,153305
513,Xavi,Spurs,MID,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,1345,0,0
513,Xavi,Spurs,MID,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,1453,77,356
512,Kudus,Spurs,MID,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,8272,0,0
512,Kudus,Spurs,MID,2,15,17,1,22,0,1,0,0,0,0.04,0.01,0.05,1.6,0,4,2.0,65.0,6789,269,2406
514,Tel,Spurs,MID,1,2,4,0,90,1,2,0,0,0,0.06,0.06,0.12,4.5,0,17,8.0,60.0,50995,0,0
514,Tel,Spurs,MID,2,15,17,1,67,1,2,0,0,0,0.14,0.03,0.17,4.1,0,10,3.0,60.0,48495,4174,10461
515,Maddison,Spurs,MID,1,2,4,0,22,0,1,0,0,0,0.0,0.01,0.01,2.1,0,6,2.0,65.0,119410,0,0
515,Maddison,Spurs,MID,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,96409,2686,36986
516,Bentancur,Spurs,MID,1,2,4,0,45,0,1,0,0,0,0.0,0.01,0.01,1.7,0,8,5.0,55.0,17403,0,0
516,Bentancur,Spurs,MID,2,15,17,1,90,1,2,0,0,0,0.0,0.02,0.02,2.3,0,17,11.0,55.0,18887,602,2031
517,Odobert,Spurs,MID,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,100,0,0
517,Odobert,Spurs,MID,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,121,16,19
518,P.M.Sarr,Spurs,MID,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,25576,0,0
518,P.M.Sarr,Spurs,MID,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,15118,113,10464
519,Gallagher,Spurs,MID,1,2,4,0,45,1,0,0,0,0,0.02,0.06,0.08,0.5,0,1,3.0,55.0,26860,0,0
519,Gallagher,Spurs,MID,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,27438,1208,4647
522,Gray,Spurs,MID,1,2,4,0,85,1,2,0,0,0,0.0,0.01,0.01,1.0,0,15,5.0,50.0,19767,0,0
522,Gray,Spurs,MID,2,15,17,1,67,1,2,0,0,0,0.0,0.0,0.0,0.3,0,9,6.0,50.0,22329,1711,2544
523,Moore,Spurs,MID,1,2,4,0,67,1,2,0,0,0,0.38,0.02,0.4,7.5,0,10,2.0,50.0,17505,0,0
523,Moore,Spurs,MID,2,15,17,1,22,0,1,0,0,0,0.02,0.0,0.02,0.0,0,1,1.0,50.0,19021,2419,2526
524,Olusesi,Spurs,MID,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,79913,0,0
