player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
629,Zetterer,Leeds,GKP,7,4,1,16,4.0,0.127
629,Zetterer,Leeds,GKP,8,5,0,20,3.0,0.118
641,Bard,Leeds,DEF,4,1,1,17,2.0,0.043
641,Bard,Leeds,DEF,5,2,1,8,3.0,0.028
641,Bard,Leeds,DEF,6,3,0,1,5.0,0.023
641,Bard,Leeds,DEF,7,4,1,16,4.0,0.239
641,Bard,Leeds,DEF,8,5,0,20,3.0,0.028
648,Bahoya,Leeds,MID,4,1,1,17,2.0,0.075
648,Bahoya,Leeds,MID,5,2,1,8,3.0,0.075
648,Bahoya,Leeds,MID,6,3,0,1,5.0,0.127
648,Bahoya,Leeds,MID,7,4,1,16,4.0,0.101
648,Bahoya,Leeds,MID,8,5,0,20,3.0,0.082
350,A.Becker,Liverpool,GKP,4,1,1,10,2.0,3.917
350,A.Becker,Liverpool,GKP,5,2,0,3,3.0,4.319
350,A.Becker,Liverpool,GKP,6,3,1,15,4.0,3.118
350,A.Becker,Liverpool,GKP,7,4,0,4,3.0,4.319
350,A.Becker,Liverpool,GKP,8,5,1,5,2.0,3.917
351,Mamardashvili,Liverpool,GKP,4,1,1,10,2.0,0.253
351,Mamardashvili,Liverpool,GKP,5,2,0,3,3.0,0.113
351,Mamardashvili,Liverpool,GKP,6,3,1,15,4.0,0.249
351,Mamardashvili,Liverpool,GKP,7,4,0,4,3.0,0.113
351,Mamardashvili,Liverpool,GKP,8,5,1,5,2.0,0.253
352,Woodman,Liverpool,GKP,4,1,1,10,2.0,0.135
352,Woodman,Liverpool,GKP,5,2,0,3,3.0,0.057
352,Woodman,Liverpool,GKP,6,3,1,15,4.0,0.134
352,Woodman,Liverpool,GKP,7,4,0,4,3.0,0.057
352,Woodman,Liverpool,GKP,8,5,1,5,2.0,0.135
353,Pecsi,Liverpool,GKP,4,1,1,10,2.0,0.0
353,Pecsi,Liverpool,GKP,5,2,0,3,3.0,0.0
353,Pecsi,Liverpool,GKP,6,3,1,15,4.0,0.0
353,Pecsi,Liverpool,GKP,7,4,0,4,3.0,0.0
353,Pecsi,Liverpool,GKP,8,5,1,5,2.0,0.0
354,Jaros,Liverpool,GKP,4,1,1,10,2.0,0.0
354,Jaros,Liverpool,GKP,5,2,0,3,3.0,0.0
354,Jaros,Liverpool,GKP,6,3,1,15,4.0,0.0
354,Jaros,Liverpool,GKP,7,4,0,4,3.0,0.0
354,Jaros,Liverpool,GKP,8,5,1,5,2.0,0.0
355,Davies,Liverpool,GKP,4,1,1,10,2.0,0.002
355,Davies,Liverpool,GKP,5,2,0,3,3.0,0.002
355,Davies,Liverpool,GKP,6,3,1,15,4.0,0.012
355,Davies,Liverpool,GKP,7,4,0,4,3.0,0.002
355,Davies,Liverpool,GKP,8,5,1,5,2.0,0.002
356,Virgil,Liverpool,DEF,4,1,1,10,2.0,3.839
356,Virgil,Liverpool,DEF,5,2,0,3,3.0,2.697
356,Virgil,Liverpool,DEF,6,3,1,15,4.0,3.258
356,Virgil,Liverpool,DEF,7,4,0,4,3.0,2.697
356,Virgil,Liverpool,DEF,8,5,1,5,2.0,3.839
357,Frimpong,Liverpool,DEF,4,1,1,10,2.0,1.796
357,Frimpong,Liverpool,DEF,5,2,0,3,3.0,1.534
357,Frimpong,Liverpool,DEF,6,3,1,15,4.0,1.618
357,Frimpong,Liverpool,DEF,7,4,0,4,3.0,1.534
357,Frimpong,Liverpool,DEF,8,5,1,5,2.0,1.796
358,Kerkez,Liverpool,DEF,4,1,1,10,2.0,2.934
358,Kerkez,Liverpool,DEF,5,2,0,3,3.0,2.282
358,Kerkez,Liverpool,DEF,6,3,1,15,4.0,2.349
358,Kerkez,Liverpool,DEF,7,4,0,4,3.0,2.282
358,Kerkez,Liverpool,DEF,8,5,1,5,2.0,2.934
359,Gomez,Liverpool,DEF,4,1,1,10,2.0,0.0
359,Gomez,Liverpool,DEF,5,2,0,3,3.0,0.0
359,Gomez,Liverpool,DEF,6,3,1,15,4.0,0.0
359,Gomez,Liverpool,DEF,7,4,0,4,3.0,0.0
359,Gomez,Liverpool,DEF,8,5,1,5,2.0,0.0
360,Bradley,Liverpool,DEF,4,1,1,10,2.0,0.0
360,Bradley,Liverpool,DEF,5,2,0,3,3.0,0.0
360,Bradley,Liverpool,DEF,6,3,1,15,4.0,0.0
360,Bradley,Liverpool,DEF,7,4,0,4,3.0,0.0
360,Bradley,Liverpool,DEF,8,5,1,5,2.0,0.0
361,Lucky,Liverpool,DEF,4,1,1,10,2.0,0.0
361,Lucky,Liverpool,DEF,5,2,0,3,3.0,0.0
361,Lucky,Liverpool,DEF,6,3,1,15,4.0,0.021
361,Lucky,Liverpool,DEF,7,4,0,4,3.0,0.0
361,Lucky,Liverpool,DEF,8,5,1,5,2.0,0.0
362,Jacquet,Liverpool,DEF,4,1,1,10,2.0,3.095
362,Jacquet,Liverpool,DEF,5,2,0,3,3.0,2.637
362,Jacquet,Liverpool,DEF,6,3,1,15,4.0,2.507
362,Jacquet,Liverpool,DEF,7,4,0,4,3.0,2.637
362,Jacquet,Liverpool,DEF,8,5,1,5,2.0,3.095
363,Leoni,Liverpool,DEF,4,1,1,10,2.0,0.0
363,Leoni,Liverpool,DEF,5,2,0,3,3.0,0.0
363,Leoni,Liverpool,DEF,6,3,1,15,4.0,0.0
363,Leoni,Liverpool,DEF,7,4,0,4,3.0,0.0
363,Leoni,Liverpool,DEF,8,5,1,5,2.0,0.0
364,Tsimikas,Liverpool,DEF,4,1,1,10,2.0,0.897
364,Tsimikas,Liverpool,DEF,5,2,0,3,3.0,0.809
364,Tsimikas,Liverpool,DEF,6,3,1,15,4.0,0.936
364,Tsimikas,Liverpool,DEF,7,4,0,4,3.0,0.809
364,Tsimikas,Liverpool,DEF,8,5,1,5,2.0,0.897
365,Ramsay,Liverpool,DEF,4,1,1,10,2.0,0.0
365,Ramsay,Liverpool,DEF,5,2,0,3,3.0,0.0
365,Ramsay,Liverpool,DEF,6,3,1,15,4.0,0.0
365,Ramsay,Liverpool,DEF,7,4,0,4,3.0,0.0
365,Ramsay,Liverpool,DEF,8,5,1,5,2.0,0.0
366,Wirtz,Liverpool,MID,4,1,1,10,2.0,4.186
366,Wirtz,Liverpool,MID,5,2,0,3,3.0,3.845
366,Wirtz,Liverpool,MID,6,3,1,15,4.0,3.093
366,Wirtz,Liverpool,MID,7,4,0,4,3.0,3.845
366,Wirtz,Liverpool,MID,8,5,1,5,2.0,4.186
367,Gakpo,Liverpool,MID,4,1,1,10,2.0,5.148
367,Gakpo,Liverpool,MID,5,2,0,3,3.0,4.937
367,Gakpo,Liverpool,MID,6,3,1,15,4.0,3.946
367,Gakpo,Liverpool,MID,7,4,0,4,3.0,4.937
367,Gakpo,Liverpool,MID,8,5,1,5,2.0,5.148
368,Szoboszlai,Liverpool,MID,4,1,1,10,2.0,4.024
368,Szoboszlai,Liverpool,MID,5,2,0,3,3.0,3.809
368,Szoboszlai,Liverpool,MID,6,3,1,15,4.0,2.969
368,Szoboszlai,Liverpool,MID,7,4,0,4,3.0,3.809
368,Szoboszlai,Liverpool,MID,8,5,1,5,2.0,4.024
369,Ngumoha,Liverpool,MID,4,1,1,10,2.0,1.817
369,Ngumoha,Liverpool,MID,5,2,0,3,3.0,1.567
369,Ngumoha,Liverpool,MID,6,3,1,15,4.0,1.5
369,Ngumoha,Liverpool,MID,7,4,0,4,3.0,1.567
369,Ngumoha,Liverpool,MID,8,5,1,5,2.0,1.817
370,Chiesa,Liverpool,MID,4,1,1,10,2.0,0.0
370,Chiesa,Liverpool,MID,5,2,0,3,3.0,0.0
370,Chiesa,Liverpool,MID,6,3,1,15,4.0,0.0
370,Chiesa,Liverpool,MID,7,4,0,4,3.0,0.0
370,Chiesa,Liverpool,MID,8,5,1,5,2.0,0.0
371,Gravenberch,Liverpool,MID,4,1,1,10,2.0,1.88
371,Gravenberch,Liverpool,MID,5,2,0,3,3.0,1.769
371,Gravenberch,Liverpool,MID,6,3,1,15,4.0,1.834
371,Gravenberch,Liverpool,MID,7,4,0,4,3.0,1.769
371,Gravenberch,Liverpool,MID,8,5,1,5,2.0,1.88
372,Mac Allister,Liverpool,MID,4,1,1,10,2.0,3.24
372,Mac Allister,Liverpool,MID,5,2,0,3,3.0,3.127
372,Mac Allister,Liverpool,MID,6,3,1,15,4.0,3.154
372,Mac Allister,Liverpool,MID,7,4,0,4,3.0,3.127
372,Mac Allister,Liverpool,MID,8,5,1,5,2.0,3.24
373,C.Jones,Liverpool,MID,4,1,1,10,2.0,0.0
373,C.Jones,Liverpool,MID,5,2,0,3,3.0,0.0
373,C.Jones,Liverpool,MID,6,3,1,15,4.0,0.0
373,C.Jones,Liverpool,MID,7,4,0,4,3.0,0.0
373,C.Jones,Liverpool,MID,8,5,1,5,2.0,0.0
374,Endo,Liverpool,MID,4,1,1,10,2.0,1.096
374,Endo,Liverpool,MID,5,2,0,3,3.0,0.604
374,Endo,Liverpool,MID,6,3,1,15,4.0,1.261
374,Endo,Liverpool,MID,7,4,0,4,3.0,0.604
374,Endo,Liverpool,MID,8,5,1,5,2.0,1.096
375,Nyoni,Liverpool,MID,4,1,1,10,2.0,0.441
375,Nyoni,Liverpool,MID,5,2,0,3,3.0,0.433
375,Nyoni,Liverpool,MID,6,3,1,15,4.0,0.544
375,Nyoni,Liverpool,MID,7,4,0,4,3.0,0.433
375,Nyoni,Liverpool,MID,8,5,1,5,2.0,0.441
376,Bajcetic,Liverpool,MID,4,1,1,10,2.0,0.0
376,Bajcetic,Liverpool,MID,5,2,0,3,3.0,0.0
376,Bajcetic,Liverpool,MID,6,3,1,15,4.0,0.0
376,Bajcetic,Liverpool,MID,7,4,0,4,3.0,0.0
376,Bajcetic,Liverpool,MID,8,5,1,5,2.0,0.0
377,Munoz,Liverpool,MID,4,1,1,10,2.0,2.386
377,Munoz,Liverpool,MID,5,2,0,3,3.0,2.266
377,Munoz,Liverpool,MID,6,3,1,15,4.0,2.271
377,Munoz,Liverpool,MID,7,4,0,4,3.0,2.266
377,Munoz,Liverpool,MID,8,5,1,5,2.0,2.386
378,McConnell,Liverpool,MID,4,1,1,10,2.0,0.197
378,McConnell,Liverpool,MID,5,2,0,3,3.0,0.17
378,McConnell,Liverpool,MID,6,3,1,15,4.0,0.181
378,McConnell,Liverpool,MID,7,4,0,4,3.0,0.17
378,McConnell,Liverpool,MID,8,5,1,5,2.0,0.197
379,Isak,Liverpool,FWD,4,1,1,10,2.0,4.807
379,Isak,Liverpool,FWD,5,2,0,3,3.0,4.451
379,Isak,Liverpool,FWD,6,3,1,15,4.0,4.116
379,Isak,Liverpool,FWD,7,4,0,4,3.0,4.451
379,Isak,Liverpool,FWD,8,5,1,5,2.0,4.807
380,Ekitiké,Liverpool,FWD,4,1,1,10,2.0,0.0
380,Ekitiké,Liverpool,FWD,5,2,0,3,3.0,0.0
380,Ekitiké,Liverpool,FWD,6,3,1,15,4.0,0.0
380,Ekitiké,Liverpool,FWD,7,4,0,4,3.0,0.0
380,Ekitiké,Liverpool,FWD,8,5,1,5,2.0,0.0
381,Koumas,Liverpool,MID,4,1,1,10,2.0,0.394
381,Koumas,Liverpool,MID,5,2,0,3,3.0,0.441
381,Koumas,Liverpool,MID,6,3,1,15,4.0,0.501
381,Koumas,Liverpool,MID,7,4,0,4,3.0,0.441
381,Koumas,Liverpool,MID,8,5,1,5,2.0,0.394
382,Danns,Liverpool,FWD,4,1,1,10,2.0,0.016
382,Danns,Liverpool,FWD,5,2,0,3,3.0,0.011
382,Danns,Liverpool,FWD,6,3,1,15,4.0,0.053
382,Danns,Liverpool,FWD,7,4,0,4,3.0,0.011
382,Danns,Liverpool,FWD,8,5,1,5,2.0,0.016
383,Elliott,Liverpool,MID,4,1,1,10,2.0,0.0
383,Elliott,Liverpool,MID,5,2,0,3,3.0,0.0
383,Elliott,Liverpool,MID,6,3,1,15,4.0,0.0
383,Elliott,Liverpool,MID,7,4,0,4,3.0,0.0
383,Elliott,Liverpool,MID,8,5,1,5,2.0,0.0
579,Araujo,Liverpool,DEF,4,1,1,10,2.0,2.508
579,Araujo,Liverpool,DEF,5,2,0,3,3.0,2.371
579,Araujo,Liverpool,DEF,6,3,1,15,4.0,2.197
579,Araujo,Liverpool,DEF,7,4,0,4,3.0,2.371
579,Araujo,Liverpool,DEF,8,5,1,5,2.0,2.508
627,Barcola,Liverpool,MID,4,1,1,10,2.0,2.106
627,Barcola,Liverpool,MID,5,2,0,3,3.0,1.703
627,Barcola,Liverpool,MID,6,3,1,15,4.0,1.726
627,Barcola,Liverpool,MID,7,4,0,4,3.0,1.703
627,Barcola,Liverpool,MID,8,5,1,5,2.0,2.106
155,Enzo,Man City,MID,4,1,0,16,4.0,2.39
155,Enzo,Man City,MID,5,2,1,20,2.0,2.47
155,Enzo,Man City,MID,6,3,0,14,4.0,2.39
155,Enzo,Man City,MID,7,4,1,12,2.0,2.47
155,Enzo,Man City,MID,8,5,0,2,4.0,2.39
237,Ndiaye,Man City,MID,4,1,0,16,4.0,3.896
237,Ndiaye,Man City,MID,5,2,1,20,2.0,4.668
237,Ndiaye,Man City,MID,6,3,0,14,4.0,3.896
237,Ndiaye,Man City,MID,7,4,1,12,2.0,4.668
237,Ndiaye,Man City,MID,8,5,0,2,4.0,3.896
384,Donnarumma,Man City,GKP,4,1,0,16,4.0,3.415
384,Donnarumma,Man City,GKP,5,2,1,20,2.0,4.051
384,Donnarumma,Man City,GKP,6,3,0,14,4.0,3.415
384,Donnarumma,Man City,GKP,7,4,1,12,2.0,4.051
384,Donnarumma,Man City,GKP,8,5,0,2,4.0,3.415
386,Bettinelli,Man City,GKP,4,1,0,16,4.0,0.025
386,Bettinelli,Man City,GKP,5,2,1,20,2.0,0.043
386,Bettinelli,Man City,GKP,6,3,0,14,4.0,0.025
386,Bettinelli,Man City,GKP,7,4,1,12,2.0,0.043
386,Bettinelli,Man City,GKP,8,5,0,2,4.0,0.025
387,O'Reilly,Man City,DEF,4,1,0,16,4.0,2.3
387,O'Reilly,Man City,DEF,5,2,1,20,2.0,2.759
387,O'Reilly,Man City,DEF,6,3,0,14,4.0,2.3
387,O'Reilly,Man City,DEF,7,4,1,12,2.0,2.759
387,O'Reilly,Man City,DEF,8,5,0,2,4.0,2.3
388,Guéhi,Man City,DEF,4,1,0,16,4.0,3.544
388,Guéhi,Man City,DEF,5,2,1,20,2.0,4.223
388,Guéhi,Man City,DEF,6,3,0,14,4.0,3.544
388,Guéhi,Man City,DEF,7,4,1,12,2.0,4.223
388,Guéhi,Man City,DEF,8,5,0,2,4.0,3.544
389,Matheus N.,Man City,DEF,4,1,0,16,4.0,1.12
389,Matheus N.,Man City,DEF,5,2,1,20,2.0,1.605
389,Matheus N.,Man City,DEF,6,3,0,14,4.0,1.12
389,Matheus N.,Man City,DEF,7,4,1,12,2.0,1.605
389,Matheus N.,Man City,DEF,8,5,0,2,4.0,1.12
390,Rúben,Man City,DEF,4,1,0,16,4.0,3.572
390,Rúben,Man City,DEF,5,2,1,20,2.0,5.07
390,Rúben,Man City,DEF,6,3,0,14,4.0,3.572
390,Rúben,Man City,DEF,7,4,1,12,2.0,5.07
390,Rúben,Man City,DEF,8,5,0,2,4.0,3.572
391,Gvardiol,Man City,DEF,4,1,0,16,4.0,3.722
391,Gvardiol,Man City,DEF,5,2,1,20,2.0,4.221
391,Gvardiol,Man City,DEF,6,3,0,14,4.0,3.722
391,Gvardiol,Man City,DEF,7,4,1,12,2.0,4.221
391,Gvardiol,Man City,DEF,8,5,0,2,4.0,3.722
392,Aït-Nouri,Man City,DEF,4,1,0,16,4.0,1.098
392,Aït-Nouri,Man City,DEF,5,2,1,20,2.0,1.162
392,Aït-Nouri,Man City,DEF,6,3,0,14,4.0,1.098
392,Aït-Nouri,Man City,DEF,7,4,1,12,2.0,1.162
392,Aït-Nouri,Man City,DEF,8,5,0,2,4.0,1.098
393,Khusanov,Man City,DEF,4,1,0,16,4.0,2.924
393,Khusanov,Man City,DEF,5,2,1,20,2.0,4.615
393,Khusanov,Man City,DEF,6,3,0,14,4.0,2.924
393,Khusanov,Man City,DEF,7,4,1,12,2.0,4.615
393,Khusanov,Man City,DEF,8,5,0,2,4.0,2.924
394,Alleyne,Man City,DEF,4,1,0,16,4.0,0.0
394,Alleyne,Man City,DEF,5,2,1,20,2.0,0.0
394,Alleyne,Man City,DEF,6,3,0,14,4.0,0.0
394,Alleyne,Man City,DEF,7,4,1,12,2.0,0.0
394,Alleyne,Man City,DEF,8,5,0,2,4.0,0.0
395,Lewis,Man City,DEF,4,1,0,16,4.0,0.67
395,Lewis,Man City,DEF,5,2,1,20,2.0,0.749
395,Lewis,Man City,DEF,6,3,0,14,4.0,0.67
395,Lewis,Man City,DEF,7,4,1,12,2.0,0.749
395,Lewis,Man City,DEF,8,5,0,2,4.0,0.67
396,Vitor Reis,Man City,DEF,4,1,0,16,4.0,0.178
396,Vitor Reis,Man City,DEF,5,2,1,20,2.0,0.141
396,Vitor Reis,Man City,DEF,6,3,0,14,4.0,0.178
396,Vitor Reis,Man City,DEF,7,4,1,12,2.0,0.141
396,Vitor Reis,Man City,DEF,8,5,0,2,4.0,0.178
397,Semenyo,Man City,MID,4,1,0,16,4.0,3.893
397,Semenyo,Man City,MID,5,2,1,20,2.0,5.324
397,Semenyo,Man City,MID,6,3,0,14,4.0,3.893
397,Semenyo,Man City,MID,7,4,1,12,2.0,5.324
397,Semenyo,Man City,MID,8,5,0,2,4.0,3.893
398,Foden,Man City,MID,4,1,0,16,4.0,2.953
398,Foden,Man City,MID,5,2,1,20,2.0,3.339
398,Foden,Man City,MID,6,3,0,14,4.0,2.953
398,Foden,Man City,MID,7,4,1,12,2.0,3.339
398,Foden,Man City,MID,8,5,0,2,4.0,2.953
399,Cherki,Man City,MID,4,1,0,16,4.0,4.215
399,Cherki,Man City,MID,5,2,1,20,2.0,4.416
399,Cherki,Man City,MID,6,3,0,14,4.0,4.215
399,Cherki,Man City,MID,7,4,1,12,2.0,4.416
399,Cherki,Man City,MID,8,5,0,2,4.0,4.215
400,Doku,Man City,MID,4,1,0,16,4.0,0.0
400,Doku,Man City,MID,5,2,1,20,2.0,0.0
400,Doku,Man City,MID,6,3,0,14,4.0,0.0
400,Doku,Man City,MID,7,4,1,12,2.0,0.0
400,Doku,Man City,MID,8,5,0,2,4.0,0.0
402,Rodrigo,Man City,MID,4,1,0,16,4.0,0.0
402,Rodrigo,Man City,MID,5,2,1,20,2.0,0.0
402,Rodrigo,Man City,MID,6,3,0,14,4.0,0.0
402,Rodrigo,Man City,MID,7,4,1,12,2.0,0.0
402,Rodrigo,Man City,MID,8,5,0,2,4.0,0.0
404,Reijnders,Man City,MID,4,1,0,16,4.0,0.0
404,Reijnders,Man City,MID,5,2,1,20,2.0,0.0
404,Reijnders,Man City,MID,6,3,0,14,4.0,0.0
404,Reijnders,Man City,MID,7,4,1,12,2.0,0.0
404,Reijnders,Man City,MID,8,5,0,2,4.0,0.0
406,Kovačić,Man City,MID,4,1,0,16,4.0,1.667
406,Kovačić,Man City,MID,5,2,1,20,2.0,1.829
406,Kovačić,Man City,MID,6,3,0,14,4.0,1.667
406,Kovačić,Man City,MID,7,4,1,12,2.0,1.829
406,Kovačić,Man City,MID,8,5,0,2,4.0,1.667
407,Echeverri,Man City,MID,4,1,0,16,4.0,0.0
407,Echeverri,Man City,MID,5,2,1,20,2.0,0.0
407,Echeverri,Man City,MID,6,3,0,14,4.0,0.0
407,Echeverri,Man City,MID,7,4,1,12,2.0,0.0
407,Echeverri,Man City,MID,8,5,0,2,4.0,0.0
408,Phillips,Man City,MID,4,1,0,16,4.0,0.0
408,Phillips,Man City,MID,5,2,1,20,2.0,0.0
408,Phillips,Man City,MID,6,3,0,14,4.0,0.0
408,Phillips,Man City,MID,7,4,1,12,2.0,0.0
408,Phillips,Man City,MID,8,5,0,2,4.0,0.0
409,Mukasa,Man City,MID,4,1,0,16,4.0,0.0
409,Mukasa,Man City,MID,5,2,1,20,2.0,0.0
409,Mukasa,Man City,MID,6,3,0,14,4.0,0.0
409,Mukasa,Man City,MID,7,4,1,12,2.0,0.0
409,Mukasa,Man City,MID,8,5,0,2,4.0,0.0
410,Monga,Man City,MID,4,1,0,16,4.0,0.0
410,Monga,Man City,MID,5,2,1,20,2.0,0.0
410,Monga,Man City,MID,6,3,0,14,4.0,0.0
410,Monga,Man City,MID,7,4,1,12,2.0,0.0
410,Monga,Man City,MID,8,5,0,2,4.0,0.0
411,Haaland,Man City,FWD,4,1,0,16,4.0,7.435
411,Haaland,Man City,FWD,5,2,1,20,2.0,7.793
411,Haaland,Man City,FWD,6,3,0,14,4.0,7.435
411,Haaland,Man City,FWD,7,4,1,12,2.0,7.793
411,Haaland,Man City,FWD,8,5,0,2,4.0,7.435
481,Anderson,Man City,MID,4,1,0,16,4.0,2.378
481,Anderson,Man City,MID,5,2,1,20,2.0,3.481
481,Anderson,Man City,MID,6,3,0,14,4.0,2.378
481,Anderson,Man City,MID,7,4,1,12,2.0,3.481
481,Anderson,Man City,MID,8,5,0,2,4.0,2.378
587,Rulli,Man City,GKP,4,1,0,16,4.0,0.081
587,Rulli,Man City,GKP,5,2,1,20,2.0,0.075
587,Rulli,Man City,GKP,6,3,0,14,4.0,0.081
587,Rulli,Man City,GKP,7,4,1,12,2.0,0.075
587,Rulli,Man City,GKP,8,5,0,2,4.0,0.081
616,Bouaddi,Man City,MID,4,1,0,16,4.0,2.028
616,Bouaddi,Man City,MID,5,2,1,20,2.0,1.942
616,Bouaddi,Man City,MID,6,3,0,14,4.0,2.028
616,Bouaddi,Man City,MID,7,4,1,12,2.0,1.942
616,Bouaddi,Man City,MID,8,5,0,2,4.0,2.028
621,McAidoo,Man City,MID,4,1,0,16,4.0,0.793
621,McAidoo,Man City,MID,5,2,1,20,2.0,0.821
621,McAidoo,Man City,MID,6,3,0,14,4.0,0.793
621,McAidoo,Man City,MID,7,4,1,12,2.0,0.821
621,McAidoo,Man City,MID,8,5,0,2,4.0,0.793
622,Braithwaite,Man City,DEF,4,1,0,16,4.0,0.228
622,Braithwaite,Man City,DEF,5,2,1,20,2.0,0.176
622,Braithwaite,Man City,DEF,6,3,0,14,4.0,0.228
622,Braithwaite,Man City,DEF,7,4,1,12,2.0,0.176
622,Braithwaite,Man City,DEF,8,5,0,2,4.0,0.228
628,Allan,Man City,MID,4,1,0,16,4.0,0.368
628,Allan,Man City,MID,5,2,1,20,2.0,0.292
628,Allan,Man City,MID,6,3,0,14,4.0,0.368
628,Allan,Man City,MID,7,4,1,12,2.0,0.292
628,Allan,Man City,MID,8,5,0,2,4.0,0.368
653,Samba,Man City,MID,4,1,0,16,4.0,0.025
653,Samba,Man City,MID,5,2,1,20,2.0,0.043
653,Samba,Man City,MID,6,3,0,14,4.0,0.025
653,Samba,Man City,MID,7,4,1,12,2.0,0.043
653,Samba,Man City,MID,8,5,0,2,4.0,0.025
43,Tielemans,Man Utd,MID,4,1,1,15,4.0,2.561
43,Tielemans,Man Utd,MID,5,2,0,10,3.0,2.724
43,Tielemans,Man Utd,MID,6,3,1,19,3.0,3.125
43,Tielemans,Man Utd,MID,7,4,0,13,3.0,2.724
43,Tielemans,Man Utd,MID,8,5,1,3,3.0,3.125
131,Baleba,Man Utd,MID,4,1,1,15,4.0,0.0
131,Baleba,Man Utd,MID,5,2,0,10,3.0,0.0
131,Baleba,Man Utd,MID,6,3,1,19,3.0,0.0
131,Baleba,Man Utd,MID,7,4,0,13,3.0,0.0
131,Baleba,Man Utd,MID,8,5,1,3,3.0,0.0
162,Andrey Santos,Man Utd,MID,4,1,1,15,4.0,2.041
162,Andrey Santos,Man Utd,MID,5,2,0,10,3.0,2.106
162,Andrey Santos,Man Utd,MID,6,3,1,19,3.0,2.15
162,Andrey Santos,Man Utd,MID,7,4,0,13,3.0,2.106
162,Andrey Santos,Man Utd,MID,8,5,1,3,3.0,2.15
325,Darlow,Man Utd,GKP,4,1,1,15,4.0,0.239
325,Darlow,Man Utd,GKP,5,2,0,10,3.0,0.028
325,Darlow,Man Utd,GKP,6,3,1,19,3.0,0.028
325,Darlow,Man Utd,GKP,7,4,0,13,3.0,0.028
325,Darlow,Man Utd,GKP,8,5,1,3,3.0,0.028
412,Lammens,Man Utd,GKP,4,1,1,15,4.0,2.899
412,Lammens,Man Utd,GKP,5,2,0,10,3.0,2.229
412,Lammens,Man Utd,GKP,6,3,1,19,3.0,2.497
412,Lammens,Man Utd,GKP,7,4,0,13,3.0,2.229
412,Lammens,Man Utd,GKP,8,5,1,3,3.0,2.497
413,Bayindir,Man Utd,GKP,4,1,1,15,4.0,0.0
413,Bayindir,Man Utd,GKP,5,2,0,10,3.0,0.0
413,Bayindir,Man Utd,GKP,6,3,1,19,3.0,0.0
413,Bayindir,Man Utd,GKP,7,4,0,13,3.0,0.0
413,Bayindir,Man Utd,GKP,8,5,1,3,3.0,0.0
414,Heaton,Man Utd,GKP,4,1,1,15,4.0,0.0
414,Heaton,Man Utd,GKP,5,2,0,10,3.0,0.0
414,Heaton,Man Utd,GKP,6,3,1,19,3.0,0.0
414,Heaton,Man Utd,GKP,7,4,0,13,3.0,0.0
414,Heaton,Man Utd,GKP,8,5,1,3,3.0,0.0
415,Dorgu,Man Utd,MID,4,1,1,15,4.0,2.31
415,Dorgu,Man Utd,MID,5,2,0,10,3.0,2.313
415,Dorgu,Man Utd,MID,6,3,1,19,3.0,2.319
415,Dorgu,Man Utd,MID,7,4,0,13,3.0,2.313
415,Dorgu,Man Utd,MID,8,5,1,3,3.0,2.319
416,De Ligt,Man Utd,DEF,4,1,1,15,4.0,0.0
416,De Ligt,Man Utd,DEF,5,2,0,10,3.0,0.0
416,De Ligt,Man Utd,DEF,6,3,1,19,3.0,0.0
416,De Ligt,Man Utd,DEF,7,4,0,13,3.0,0.0
416,De Ligt,Man Utd,DEF,8,5,1,3,3.0,0.0
417,Dalot,Man Utd,DEF,4,1,1,15,4.0,1.985
417,Dalot,Man Utd,DEF,5,2,0,10,3.0,1.898
417,Dalot,Man Utd,DEF,6,3,1,19,3.0,2.185
417,Dalot,Man Utd,DEF,7,4,0,13,3.0,1.898
417,Dalot,Man Utd,DEF,8,5,1,3,3.0,2.185
418,Maguire,Man Utd,DEF,4,1,1,15,4.0,3.347
418,Maguire,Man Utd,DEF,5,2,0,10,3.0,3.005
418,Maguire,Man Utd,DEF,6,3,1,19,3.0,2.919
418,Maguire,Man Utd,DEF,7,4,0,13,3.0,3.005
418,Maguire,Man Utd,DEF,8,5,1,3,3.0,2.919
419,Martinez,Man Utd,DEF,4,1,1,15,4.0,2.09
419,Martinez,Man Utd,DEF,5,2,0,10,3.0,2.11
419,Martinez,Man Utd,DEF,6,3,1,19,3.0,2.269
419,Martinez,Man Utd,DEF,7,4,0,13,3.0,2.11
419,Martinez,Man Utd,DEF,8,5,1,3,3.0,2.269
420,Yoro,Man Utd,DEF,4,1,1,15,4.0,1.036
420,Yoro,Man Utd,DEF,5,2,0,10,3.0,1.028
420,Yoro,Man Utd,DEF,6,3,1,19,3.0,0.997
420,Yoro,Man Utd,DEF,7,4,0,13,3.0,1.028
420,Yoro,Man Utd,DEF,8,5,1,3,3.0,0.997
421,Heaven,Man Utd,DEF,4,1,1,15,4.0,1.403
421,Heaven,Man Utd,DEF,5,2,0,10,3.0,1.107
421,Heaven,Man Utd,DEF,6,3,1,19,3.0,1.233
421,Heaven,Man Utd,DEF,7,4,0,13,3.0,1.107
421,Heaven,Man Utd,DEF,8,5,1,3,3.0,1.233
422,Mazraoui,Man Utd,DEF,4,1,1,15,4.0,1.781
422,Mazraoui,Man Utd,DEF,5,2,0,10,3.0,1.801
