player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
598,Elvedi,Leeds,DEF,8,4,0,20,3.0,0.248
598,Elvedi,Leeds,DEF,9,5,0,3,3.0,0.248
603,Lienou,Leeds,DEF,5,1,1,8,3.0,0.017
603,Lienou,Leeds,DEF,6,2,0,1,5.0,0.003
603,Lienou,Leeds,DEF,7,3,1,16,4.0,0.017
603,Lienou,Leeds,DEF,8,4,0,20,3.0,0.007
603,Lienou,Leeds,DEF,9,5,0,3,3.0,0.007
604,Cresswell,Leeds,MID,5,1,1,8,3.0,0.063
604,Cresswell,Leeds,MID,6,2,0,1,5.0,0.126
604,Cresswell,Leeds,MID,7,3,1,16,4.0,0.072
604,Cresswell,Leeds,MID,8,4,0,20,3.0,0.035
604,Cresswell,Leeds,MID,9,5,0,3,3.0,0.035
625,Cairns,Leeds,GKP,5,1,1,8,3.0,0.006
625,Cairns,Leeds,GKP,6,2,0,1,5.0,0.019
625,Cairns,Leeds,GKP,7,3,1,16,4.0,0.012
625,Cairns,Leeds,GKP,8,4,0,20,3.0,0.011
625,Cairns,Leeds,GKP,9,5,0,3,3.0,0.011
629,Zetterer,Leeds,GKP,5,1,1,8,3.0,0.26
629,Zetterer,Leeds,GKP,6,2,0,1,5.0,0.25
629,Zetterer,Leeds,GKP,7,3,1,16,4.0,1.02
629,Zetterer,Leeds,GKP,8,4,0,20,3.0,0.191
629,Zetterer,Leeds,GKP,9,5,0,3,3.0,0.191
641,Bard,Leeds,DEF,5,1,1,8,3.0,0.664
641,Bard,Leeds,DEF,6,2,0,1,5.0,0.745
641,Bard,Leeds,DEF,7,3,1,16,4.0,0.685
641,Bard,Leeds,DEF,8,4,0,20,3.0,0.679
641,Bard,Leeds,DEF,9,5,0,3,3.0,0.679
648,Bahoya,Leeds,MID,5,1,1,8,3.0,0.088
648,Bahoya,Leeds,MID,6,2,0,1,5.0,0.068
648,Bahoya,Leeds,MID,7,3,1,16,4.0,0.106
648,Bahoya,Leeds,MID,8,4,0,20,3.0,0.062
648,Bahoya,Leeds,MID,9,5,0,3,3.0,0.062
350,A.Becker,Liverpool,GKP,5,1,0,3,3.0,4.039
350,A.Becker,Liverpool,GKP,6,2,1,15,4.0,3.13
350,A.Becker,Liverpool,GKP,7,3,0,4,3.0,4.039
350,A.Becker,Liverpool,GKP,8,4,1,5,2.0,4.256
350,A.Becker,Liverpool,GKP,9,5,1,1,4.0,3.13
351,Mamardashvili,Liverpool,GKP,5,1,0,3,3.0,0.187
351,Mamardashvili,Liverpool,GKP,6,2,1,15,4.0,0.332
351,Mamardashvili,Liverpool,GKP,7,3,0,4,3.0,0.187
351,Mamardashvili,Liverpool,GKP,8,4,1,5,2.0,0.482
351,Mamardashvili,Liverpool,GKP,9,5,1,1,4.0,0.332
352,Woodman,Liverpool,GKP,5,1,0,3,3.0,0.042
352,Woodman,Liverpool,GKP,6,2,1,15,4.0,0.692
352,Woodman,Liverpool,GKP,7,3,0,4,3.0,0.042
352,Woodman,Liverpool,GKP,8,4,1,5,2.0,0.112
352,Woodman,Liverpool,GKP,9,5,1,1,4.0,0.692
353,Pecsi,Liverpool,GKP,5,1,0,3,3.0,0.0
353,Pecsi,Liverpool,GKP,6,2,1,15,4.0,0.0
353,Pecsi,Liverpool,GKP,7,3,0,4,3.0,0.0
353,Pecsi,Liverpool,GKP,8,4,1,5,2.0,0.0
353,Pecsi,Liverpool,GKP,9,5,1,1,4.0,0.0
354,Jaros,Liverpool,GKP,5,1,0,3,3.0,0.0
354,Jaros,Liverpool,GKP,6,2,1,15,4.0,0.0
354,Jaros,Liverpool,GKP,7,3,0,4,3.0,0.0
354,Jaros,Liverpool,GKP,8,4,1,5,2.0,0.0
354,Jaros,Liverpool,GKP,9,5,1,1,4.0,0.0
355,Davies,Liverpool,GKP,5,1,0,3,3.0,0.011
355,Davies,Liverpool,GKP,6,2,1,15,4.0,0.012
355,Davies,Liverpool,GKP,7,3,0,4,3.0,0.011
355,Davies,Liverpool,GKP,8,4,1,5,2.0,0.006
355,Davies,Liverpool,GKP,9,5,1,1,4.0,0.012
356,Virgil,Liverpool,DEF,5,1,0,3,3.0,3.625
356,Virgil,Liverpool,DEF,6,2,1,15,4.0,2.498
356,Virgil,Liverpool,DEF,7,3,0,4,3.0,3.625
356,Virgil,Liverpool,DEF,8,4,1,5,2.0,4.17
356,Virgil,Liverpool,DEF,9,5,1,1,4.0,2.498
357,Frimpong,Liverpool,DEF,5,1,0,3,3.0,2.315
357,Frimpong,Liverpool,DEF,6,2,1,15,4.0,2.049
357,Frimpong,Liverpool,DEF,7,3,0,4,3.0,2.315
357,Frimpong,Liverpool,DEF,8,4,1,5,2.0,2.427
357,Frimpong,Liverpool,DEF,9,5,1,1,4.0,2.049
358,Kerkez,Liverpool,DEF,5,1,0,3,3.0,2.086
358,Kerkez,Liverpool,DEF,6,2,1,15,4.0,2.293
358,Kerkez,Liverpool,DEF,7,3,0,4,3.0,2.086
358,Kerkez,Liverpool,DEF,8,4,1,5,2.0,2.201
358,Kerkez,Liverpool,DEF,9,5,1,1,4.0,2.293
359,Gomez,Liverpool,DEF,5,1,0,3,3.0,0.12
359,Gomez,Liverpool,DEF,6,2,1,15,4.0,0.177
359,Gomez,Liverpool,DEF,7,3,0,4,3.0,0.12
359,Gomez,Liverpool,DEF,8,4,1,5,2.0,0.139
359,Gomez,Liverpool,DEF,9,5,1,1,4.0,0.177
360,Bradley,Liverpool,DEF,5,1,0,3,3.0,0.0
360,Bradley,Liverpool,DEF,6,2,1,15,4.0,0.0
360,Bradley,Liverpool,DEF,7,3,0,4,3.0,0.0
360,Bradley,Liverpool,DEF,8,4,1,5,2.0,0.0
360,Bradley,Liverpool,DEF,9,5,1,1,4.0,0.0
361,Lucky,Liverpool,DEF,5,1,0,3,3.0,0.007
361,Lucky,Liverpool,DEF,6,2,1,15,4.0,0.017
361,Lucky,Liverpool,DEF,7,3,0,4,3.0,0.007
361,Lucky,Liverpool,DEF,8,4,1,5,2.0,0.008
361,Lucky,Liverpool,DEF,9,5,1,1,4.0,0.017
362,Jacquet,Liverpool,DEF,5,1,0,3,3.0,3.521
362,Jacquet,Liverpool,DEF,6,2,1,15,4.0,2.31
362,Jacquet,Liverpool,DEF,7,3,0,4,3.0,3.521
362,Jacquet,Liverpool,DEF,8,4,1,5,2.0,4.546
362,Jacquet,Liverpool,DEF,9,5,1,1,4.0,2.31
363,Leoni,Liverpool,DEF,5,1,0,3,3.0,0.0
363,Leoni,Liverpool,DEF,6,2,1,15,4.0,0.0
363,Leoni,Liverpool,DEF,7,3,0,4,3.0,0.0
363,Leoni,Liverpool,DEF,8,4,1,5,2.0,0.0
363,Leoni,Liverpool,DEF,9,5,1,1,4.0,0.0
364,Tsimikas,Liverpool,DEF,5,1,0,3,3.0,1.161
364,Tsimikas,Liverpool,DEF,6,2,1,15,4.0,1.311
364,Tsimikas,Liverpool,DEF,7,3,0,4,3.0,1.161
364,Tsimikas,Liverpool,DEF,8,4,1,5,2.0,1.368
364,Tsimikas,Liverpool,DEF,9,5,1,1,4.0,1.311
365,Ramsay,Liverpool,DEF,5,1,0,3,3.0,0.0
365,Ramsay,Liverpool,DEF,6,2,1,15,4.0,0.0
365,Ramsay,Liverpool,DEF,7,3,0,4,3.0,0.0
365,Ramsay,Liverpool,DEF,8,4,1,5,2.0,0.0
365,Ramsay,Liverpool,DEF,9,5,1,1,4.0,0.0
366,Wirtz,Liverpool,MID,5,1,0,3,3.0,5.567
366,Wirtz,Liverpool,MID,6,2,1,15,4.0,2.987
366,Wirtz,Liverpool,MID,7,3,0,4,3.0,5.567
366,Wirtz,Liverpool,MID,8,4,1,5,2.0,5.565
366,Wirtz,Liverpool,MID,9,5,1,1,4.0,2.987
367,Gakpo,Liverpool,MID,5,1,0,3,3.0,2.952
367,Gakpo,Liverpool,MID,6,2,1,15,4.0,2.212
367,Gakpo,Liverpool,MID,7,3,0,4,3.0,2.952
367,Gakpo,Liverpool,MID,8,4,1,5,2.0,3.719
367,Gakpo,Liverpool,MID,9,5,1,1,4.0,2.212
368,Szoboszlai,Liverpool,MID,5,1,0,3,3.0,4.773
368,Szoboszlai,Liverpool,MID,6,2,1,15,4.0,4.131
368,Szoboszlai,Liverpool,MID,7,3,0,4,3.0,4.773
368,Szoboszlai,Liverpool,MID,8,4,1,5,2.0,5.187
368,Szoboszlai,Liverpool,MID,9,5,1,1,4.0,4.131
369,Ngumoha,Liverpool,MID,5,1,0,3,3.0,1.704
369,Ngumoha,Liverpool,MID,6,2,1,15,4.0,1.791
369,Ngumoha,Liverpool,MID,7,3,0,4,3.0,1.704
369,Ngumoha,Liverpool,MID,8,4,1,5,2.0,2.827
369,Ngumoha,Liverpool,MID,9,5,1,1,4.0,1.791
370,Chiesa,Liverpool,MID,5,1,0,3,3.0,0.0
370,Chiesa,Liverpool,MID,6,2,1,15,4.0,0.0
370,Chiesa,Liverpool,MID,7,3,0,4,3.0,0.0
370,Chiesa,Liverpool,MID,8,4,1,5,2.0,0.0
370,Chiesa,Liverpool,MID,9,5,1,1,4.0,0.0
371,Gravenberch,Liverpool,MID,5,1,0,3,3.0,2.179
371,Gravenberch,Liverpool,MID,6,2,1,15,4.0,2.169
371,Gravenberch,Liverpool,MID,7,3,0,4,3.0,2.179
371,Gravenberch,Liverpool,MID,8,4,1,5,2.0,2.321
371,Gravenberch,Liverpool,MID,9,5,1,1,4.0,2.169
372,Mac Allister,Liverpool,MID,5,1,0,3,3.0,2.194
372,Mac Allister,Liverpool,MID,6,2,1,15,4.0,2.02
372,Mac Allister,Liverpool,MID,7,3,0,4,3.0,2.194
372,Mac Allister,Liverpool,MID,8,4,1,5,2.0,2.578
372,Mac Allister,Liverpool,MID,9,5,1,1,4.0,2.02
373,C.Jones,Liverpool,MID,5,1,0,3,3.0,0.0
373,C.Jones,Liverpool,MID,6,2,1,15,4.0,0.0
373,C.Jones,Liverpool,MID,7,3,0,4,3.0,0.0
373,C.Jones,Liverpool,MID,8,4,1,5,2.0,0.0
373,C.Jones,Liverpool,MID,9,5,1,1,4.0,0.0
374,Endo,Liverpool,MID,5,1,0,3,3.0,0.286
374,Endo,Liverpool,MID,6,2,1,15,4.0,0.381
374,Endo,Liverpool,MID,7,3,0,4,3.0,0.286
374,Endo,Liverpool,MID,8,4,1,5,2.0,0.52
374,Endo,Liverpool,MID,9,5,1,1,4.0,0.381
375,Nyoni,Liverpool,MID,5,1,0,3,3.0,0.482
375,Nyoni,Liverpool,MID,6,2,1,15,4.0,0.475
375,Nyoni,Liverpool,MID,7,3,0,4,3.0,0.482
375,Nyoni,Liverpool,MID,8,4,1,5,2.0,0.474
375,Nyoni,Liverpool,MID,9,5,1,1,4.0,0.475
376,Bajcetic,Liverpool,MID,5,1,0,3,3.0,0.0
376,Bajcetic,Liverpool,MID,6,2,1,15,4.0,0.0
376,Bajcetic,Liverpool,MID,7,3,0,4,3.0,0.0
376,Bajcetic,Liverpool,MID,8,4,1,5,2.0,0.0
376,Bajcetic,Liverpool,MID,9,5,1,1,4.0,0.0
377,Munoz,Liverpool,MID,5,1,0,3,3.0,2.625
377,Munoz,Liverpool,MID,6,2,1,15,4.0,2.125
377,Munoz,Liverpool,MID,7,3,0,4,3.0,2.625
377,Munoz,Liverpool,MID,8,4,1,5,2.0,2.304
377,Munoz,Liverpool,MID,9,5,1,1,4.0,2.125
378,McConnell,Liverpool,MID,5,1,0,3,3.0,0.064
378,McConnell,Liverpool,MID,6,2,1,15,4.0,0.06
378,McConnell,Liverpool,MID,7,3,0,4,3.0,0.064
378,McConnell,Liverpool,MID,8,4,1,5,2.0,0.026
378,McConnell,Liverpool,MID,9,5,1,1,4.0,0.06
379,Isak,Liverpool,FWD,5,1,0,3,3.0,3.793
379,Isak,Liverpool,FWD,6,2,1,15,4.0,3.158
379,Isak,Liverpool,FWD,7,3,0,4,3.0,3.793
379,Isak,Liverpool,FWD,8,4,1,5,2.0,4.757
379,Isak,Liverpool,FWD,9,5,1,1,4.0,3.158
380,Ekitiké,Liverpool,FWD,5,1,0,3,3.0,0.0
380,Ekitiké,Liverpool,FWD,6,2,1,15,4.0,0.0
380,Ekitiké,Liverpool,FWD,7,3,0,4,3.0,0.0
380,Ekitiké,Liverpool,FWD,8,4,1,5,2.0,0.0
380,Ekitiké,Liverpool,FWD,9,5,1,1,4.0,0.0
381,Koumas,Liverpool,MID,5,1,0,3,3.0,0.588
381,Koumas,Liverpool,MID,6,2,1,15,4.0,0.646
381,Koumas,Liverpool,MID,7,3,0,4,3.0,0.588
381,Koumas,Liverpool,MID,8,4,1,5,2.0,0.627
381,Koumas,Liverpool,MID,9,5,1,1,4.0,0.646
382,Danns,Liverpool,FWD,5,1,0,3,3.0,0.12
382,Danns,Liverpool,FWD,6,2,1,15,4.0,0.084
382,Danns,Liverpool,FWD,7,3,0,4,3.0,0.12
382,Danns,Liverpool,FWD,8,4,1,5,2.0,0.054
382,Danns,Liverpool,FWD,9,5,1,1,4.0,0.084
383,Elliott,Liverpool,MID,5,1,0,3,3.0,0.0
383,Elliott,Liverpool,MID,6,2,1,15,4.0,0.0
383,Elliott,Liverpool,MID,7,3,0,4,3.0,0.0
383,Elliott,Liverpool,MID,8,4,1,5,2.0,0.0
383,Elliott,Liverpool,MID,9,5,1,1,4.0,0.0
579,Araujo,Liverpool,DEF,5,1,0,3,3.0,2.823
579,Araujo,Liverpool,DEF,6,2,1,15,4.0,1.649
579,Araujo,Liverpool,DEF,7,3,0,4,3.0,2.823
579,Araujo,Liverpool,DEF,8,4,1,5,2.0,3.247
579,Araujo,Liverpool,DEF,9,5,1,1,4.0,1.649
627,Barcola,Liverpool,MID,5,1,0,3,3.0,1.981
627,Barcola,Liverpool,MID,6,2,1,15,4.0,2.162
627,Barcola,Liverpool,MID,7,3,0,4,3.0,1.981
627,Barcola,Liverpool,MID,8,4,1,5,2.0,2.075
627,Barcola,Liverpool,MID,9,5,1,1,4.0,2.162
155,Enzo,Man City,MID,5,1,1,20,2.0,2.496
155,Enzo,Man City,MID,6,2,0,14,4.0,1.904
155,Enzo,Man City,MID,7,3,1,12,2.0,2.496
155,Enzo,Man City,MID,8,4,0,2,4.0,1.904
155,Enzo,Man City,MID,9,5,1,5,2.0,2.496
237,Ndiaye,Man City,MID,5,1,1,20,2.0,5.421
237,Ndiaye,Man City,MID,6,2,0,14,4.0,2.574
237,Ndiaye,Man City,MID,7,3,1,12,2.0,5.421
237,Ndiaye,Man City,MID,8,4,0,2,4.0,2.574
237,Ndiaye,Man City,MID,9,5,1,5,2.0,5.421
384,Donnarumma,Man City,GKP,5,1,1,20,2.0,4.535
384,Donnarumma,Man City,GKP,6,2,0,14,4.0,2.65
384,Donnarumma,Man City,GKP,7,3,1,12,2.0,4.535
384,Donnarumma,Man City,GKP,8,4,0,2,4.0,2.65
384,Donnarumma,Man City,GKP,9,5,1,5,2.0,4.535
386,Bettinelli,Man City,GKP,5,1,1,20,2.0,0.046
386,Bettinelli,Man City,GKP,6,2,0,14,4.0,0.001
386,Bettinelli,Man City,GKP,7,3,1,12,2.0,0.046
386,Bettinelli,Man City,GKP,8,4,0,2,4.0,0.001
386,Bettinelli,Man City,GKP,9,5,1,5,2.0,0.046
387,O'Reilly,Man City,DEF,5,1,1,20,2.0,2.925
387,O'Reilly,Man City,DEF,6,2,0,14,4.0,2.558
387,O'Reilly,Man City,DEF,7,3,1,12,2.0,2.925
387,O'Reilly,Man City,DEF,8,4,0,2,4.0,2.558
387,O'Reilly,Man City,DEF,9,5,1,5,2.0,2.925
388,Guéhi,Man City,DEF,5,1,1,20,2.0,3.717
388,Guéhi,Man City,DEF,6,2,0,14,4.0,3.028
388,Guéhi,Man City,DEF,7,3,1,12,2.0,3.717
388,Guéhi,Man City,DEF,8,4,0,2,4.0,3.028
388,Guéhi,Man City,DEF,9,5,1,5,2.0,3.717
389,Matheus N.,Man City,DEF,5,1,1,20,2.0,2.291
389,Matheus N.,Man City,DEF,6,2,0,14,4.0,2.21
389,Matheus N.,Man City,DEF,7,3,1,12,2.0,2.291
389,Matheus N.,Man City,DEF,8,4,0,2,4.0,2.21
389,Matheus N.,Man City,DEF,9,5,1,5,2.0,2.291
390,Rúben,Man City,DEF,5,1,1,20,2.0,4.449
390,Rúben,Man City,DEF,6,2,0,14,4.0,3.451
390,Rúben,Man City,DEF,7,3,1,12,2.0,4.449
390,Rúben,Man City,DEF,8,4,0,2,4.0,3.451
390,Rúben,Man City,DEF,9,5,1,5,2.0,4.449
391,Gvardiol,Man City,DEF,5,1,1,20,2.0,4.176
391,Gvardiol,Man City,DEF,6,2,0,14,4.0,2.122
391,Gvardiol,Man City,DEF,7,3,1,12,2.0,4.176
391,Gvardiol,Man City,DEF,8,4,0,2,4.0,2.122
391,Gvardiol,Man City,DEF,9,5,1,5,2.0,4.176
392,Aït-Nouri,Man City,DEF,5,1,1,20,2.0,0.267
392,Aït-Nouri,Man City,DEF,6,2,0,14,4.0,0.326
392,Aït-Nouri,Man City,DEF,7,3,1,12,2.0,0.267
392,Aït-Nouri,Man City,DEF,8,4,0,2,4.0,0.326
392,Aït-Nouri,Man City,DEF,9,5,1,5,2.0,0.267
393,Khusanov,Man City,DEF,5,1,1,20,2.0,2.35
393,Khusanov,Man City,DEF,6,2,0,14,4.0,2.055
393,Khusanov,Man City,DEF,7,3,1,12,2.0,2.35
393,Khusanov,Man City,DEF,8,4,0,2,4.0,2.055
393,Khusanov,Man City,DEF,9,5,1,5,2.0,2.35
394,Alleyne,Man City,DEF,5,1,1,20,2.0,0.0
394,Alleyne,Man City,DEF,6,2,0,14,4.0,0.0
394,Alleyne,Man City,DEF,7,3,1,12,2.0,0.0
394,Alleyne,Man City,DEF,8,4,0,2,4.0,0.0
394,Alleyne,Man City,DEF,9,5,1,5,2.0,0.0
395,Lewis,Man City,DEF,5,1,1,20,2.0,0.874
395,Lewis,Man City,DEF,6,2,0,14,4.0,0.979
395,Lewis,Man City,DEF,7,3,1,12,2.0,0.874
395,Lewis,Man City,DEF,8,4,0,2,4.0,0.979
395,Lewis,Man City,DEF,9,5,1,5,2.0,0.874
396,Vitor Reis,Man City,DEF,5,1,1,20,2.0,0.261
396,Vitor Reis,Man City,DEF,6,2,0,14,4.0,0.266
396,Vitor Reis,Man City,DEF,7,3,1,12,2.0,0.261
396,Vitor Reis,Man City,DEF,8,4,0,2,4.0,0.266
396,Vitor Reis,Man City,DEF,9,5,1,5,2.0,0.261
397,Semenyo,Man City,MID,5,1,1,20,2.0,5.078
397,Semenyo,Man City,MID,6,2,0,14,4.0,3.394
397,Semenyo,Man City,MID,7,3,1,12,2.0,5.078
397,Semenyo,Man City,MID,8,4,0,2,4.0,3.394
397,Semenyo,Man City,MID,9,5,1,5,2.0,5.078
398,Foden,Man City,MID,5,1,1,20,2.0,0.0
398,Foden,Man City,MID,6,2,0,14,4.0,0.0
398,Foden,Man City,MID,7,3,1,12,2.0,0.0
398,Foden,Man City,MID,8,4,0,2,4.0,0.0
398,Foden,Man City,MID,9,5,1,5,2.0,0.0
399,Cherki,Man City,MID,5,1,1,20,2.0,4.506
399,Cherki,Man City,MID,6,2,0,14,4.0,3.05
399,Cherki,Man City,MID,7,3,1,12,2.0,4.506
399,Cherki,Man City,MID,8,4,0,2,4.0,3.05
399,Cherki,Man City,MID,9,5,1,5,2.0,4.506
400,Doku,Man City,MID,5,1,1,20,2.0,0.0
400,Doku,Man City,MID,6,2,0,14,4.0,0.0
400,Doku,Man City,MID,7,3,1,12,2.0,0.0
400,Doku,Man City,MID,8,4,0,2,4.0,0.0
400,Doku,Man City,MID,9,5,1,5,2.0,0.0
402,Rodrigo,Man City,MID,5,1,1,20,2.0,0.0
402,Rodrigo,Man City,MID,6,2,0,14,4.0,0.0
402,Rodrigo,Man City,MID,7,3,1,12,2.0,0.0
402,Rodrigo,Man City,MID,8,4,0,2,4.0,0.0
402,Rodrigo,Man City,MID,9,5,1,5,2.0,0.0
404,Reijnders,Man City,MID,5,1,1,20,2.0,0.0
404,Reijnders,Man City,MID,6,2,0,14,4.0,0.0
404,Reijnders,Man City,MID,7,3,1,12,2.0,0.0
404,Reijnders,Man City,MID,8,4,0,2,4.0,0.0
404,Reijnders,Man City,MID,9,5,1,5,2.0,0.0
406,Kovačić,Man City,MID,5,1,1,20,2.0,1.213
406,Kovačić,Man City,MID,6,2,0,14,4.0,1.416
406,Kovačić,Man City,MID,7,3,1,12,2.0,1.213
406,Kovačić,Man City,MID,8,4,0,2,4.0,1.416
406,Kovačić,Man City,MID,9,5,1,5,2.0,1.213
407,Echeverri,Man City,MID,5,1,1,20,2.0,0.0
407,Echeverri,Man City,MID,6,2,0,14,4.0,0.0
407,Echeverri,Man City,MID,7,3,1,12,2.0,0.0
407,Echeverri,Man City,MID,8,4,0,2,4.0,0.0
407,Echeverri,Man City,MID,9,5,1,5,2.0,0.0
408,Phillips,Man City,MID,5,1,1,20,2.0,0.0
408,Phillips,Man City,MID,6,2,0,14,4.0,0.0
408,Phillips,Man City,MID,7,3,1,12,2.0,0.0
408,Phillips,Man City,MID,8,4,0,2,4.0,0.0
408,Phillips,Man City,MID,9,5,1,5,2.0,0.0
409,Mukasa,Man City,MID,5,1,1,20,2.0,0.0
409,Mukasa,Man City,MID,6,2,0,14,4.0,0.0
409,Mukasa,Man City,MID,7,3,1,12,2.0,0.0
409,Mukasa,Man City,MID,8,4,0,2,4.0,0.0
409,Mukasa,Man City,MID,9,5,1,5,2.0,0.0
410,Monga,Man City,MID,5,1,1,20,2.0,0.0
410,Monga,Man City,MID,6,2,0,14,4.0,0.0
410,Monga,Man City,MID,7,3,1,12,2.0,0.0
410,Monga,Man City,MID,8,4,0,2,4.0,0.0
410,Monga,Man City,MID,9,5,1,5,2.0,0.0
411,Haaland,Man City,FWD,5,1,1,20,2.0,5.617
411,Haaland,Man City,FWD,6,2,0,14,4.0,4.595
411,Haaland,Man City,FWD,7,3,1,12,2.0,5.617
411,Haaland,Man City,FWD,8,4,0,2,4.0,4.595
411,Haaland,Man City,FWD,9,5,1,5,2.0,5.617
481,Anderson,Man City,MID,5,1,1,20,2.0,4.666
481,Anderson,Man City,MID,6,2,0,14,4.0,2.631
481,Anderson,Man City,MID,7,3,1,12,2.0,4.666
481,Anderson,Man City,MID,8,4,0,2,4.0,2.631
481,Anderson,Man City,MID,9,5,1,5,2.0,4.666
587,Rulli,Man City,GKP,5,1,1,20,2.0,0.089
587,Rulli,Man City,GKP,6,2,0,14,4.0,0.057
587,Rulli,Man City,GKP,7,3,1,12,2.0,0.089
587,Rulli,Man City,GKP,8,4,0,2,4.0,0.057
587,Rulli,Man City,GKP,9,5,1,5,2.0,0.089
616,Bouaddi,Man City,MID,5,1,1,20,2.0,1.218
616,Bouaddi,Man City,MID,6,2,0,14,4.0,1.313
616,Bouaddi,Man City,MID,7,3,1,12,2.0,1.218
616,Bouaddi,Man City,MID,8,4,0,2,4.0,1.313
616,Bouaddi,Man City,MID,9,5,1,5,2.0,1.218
621,McAidoo,Man City,MID,5,1,1,20,2.0,1.082
621,McAidoo,Man City,MID,6,2,0,14,4.0,0.989
621,McAidoo,Man City,MID,7,3,1,12,2.0,1.082
621,McAidoo,Man City,MID,8,4,0,2,4.0,0.989
621,McAidoo,Man City,MID,9,5,1,5,2.0,1.082
622,Braithwaite,Man City,DEF,5,1,1,20,2.0,0.244
622,Braithwaite,Man City,DEF,6,2,0,14,4.0,0.262
622,Braithwaite,Man City,DEF,7,3,1,12,2.0,0.244
622,Braithwaite,Man City,DEF,8,4,0,2,4.0,0.262
622,Braithwaite,Man City,DEF,9,5,1,5,2.0,0.244
628,Allan,Man City,MID,5,1,1,20,2.0,0.117
628,Allan,Man City,MID,6,2,0,14,4.0,0.127
628,Allan,Man City,MID,7,3,1,12,2.0,0.117
628,Allan,Man City,MID,8,4,0,2,4.0,0.127
628,Allan,Man City,MID,9,5,1,5,2.0,0.117
653,Samba,Man City,MID,5,1,1,20,2.0,0.046
653,Samba,Man City,MID,6,2,0,14,4.0,0.001
653,Samba,Man City,MID,7,3,1,12,2.0,0.046
653,Samba,Man City,MID,8,4,0,2,4.0,0.001
653,Samba,Man City,MID,9,5,1,5,2.0,0.046
43,Tielemans,Man Utd,MID,5,1,0,10,3.0,3.347
43,Tielemans,Man Utd,MID,6,2,1,19,3.0,3.306
43,Tielemans,Man Utd,MID,7,3,0,13,3.0,3.347
43,Tielemans,Man Utd,MID,8,4,1,3,3.0,3.306
43,Tielemans,Man Utd,MID,9,5,0,6,4.0,2.899
131,Baleba,Man Utd,MID,5,1,0,10,3.0,0.0
131,Baleba,Man Utd,MID,6,2,1,19,3.0,0.0
131,Baleba,Man Utd,MID,7,3,0,13,3.0,0.0
131,Baleba,Man Utd,MID,8,4,1,3,3.0,0.0
131,Baleba,Man Utd,MID,9,5,0,6,4.0,0.0
162,Andrey Santos,Man Utd,MID,5,1,0,10,3.0,1.627
162,Andrey Santos,Man Utd,MID,6,2,1,19,3.0,1.727
162,Andrey Santos,Man Utd,MID,7,3,0,13,3.0,1.627
162,Andrey Santos,Man Utd,MID,8,4,1,3,3.0,1.727
162,Andrey Santos,Man Utd,MID,9,5,0,6,4.0,1.681
325,Darlow,Man Utd,GKP,5,1,0,10,3.0,0.001
325,Darlow,Man Utd,GKP,6,2,1,19,3.0,0.0
325,Darlow,Man Utd,GKP,7,3,0,13,3.0,0.001
325,Darlow,Man Utd,GKP,8,4,1,3,3.0,0.0
325,Darlow,Man Utd,GKP,9,5,0,6,4.0,0.001
412,Lammens,Man Utd,GKP,5,1,0,10,3.0,3.238
412,Lammens,Man Utd,GKP,6,2,1,19,3.0,3.64
412,Lammens,Man Utd,GKP,7,3,0,13,3.0,3.238
412,Lammens,Man Utd,GKP,8,4,1,3,3.0,3.64
412,Lammens,Man Utd,GKP,9,5,0,6,4.0,2.52
413,Bayindir,Man Utd,GKP,5,1,0,10,3.0,0.0
413,Bayindir,Man Utd,GKP,6,2,1,19,3.0,0.0
413,Bayindir,Man Utd,GKP,7,3,0,13,3.0,0.0
413,Bayindir,Man Utd,GKP,8,4,1,3,3.0,0.0
413,Bayindir,Man Utd,GKP,9,5,0,6,4.0,0.0
414,Heaton,Man Utd,GKP,5,1,0,10,3.0,0.0
414,Heaton,Man Utd,GKP,6,2,1,19,3.0,0.0
414,Heaton,Man Utd,GKP,7,3,0,13,3.0,0.0
414,Heaton,Man Utd,GKP,8,4,1,3,3.0,0.0
414,Heaton,Man Utd,GKP,9,5,0,6,4.0,0.0
415,Dorgu,Man Utd,MID,5,1,0,10,3.0,2.435
415,Dorgu,Man Utd,MID,6,2,1,19,3.0,2.519
415,Dorgu,Man Utd,MID,7,3,0,13,3.0,2.435
415,Dorgu,Man Utd,MID,8,4,1,3,3.0,2.519
415,Dorgu,Man Utd,MID,9,5,0,6,4.0,2.331
416,De Ligt,Man Utd,DEF,5,1,0,10,3.0,0.0
416,De Ligt,Man Utd,DEF,6,2,1,19,3.0,0.0
416,De Ligt,Man Utd,DEF,7,3,0,13,3.0,0.0
416,De Ligt,Man Utd,DEF,8,4,1,3,3.0,0.0
416,De Ligt,Man Utd,DEF,9,5,0,6,4.0,0.0
417,Dalot,Man Utd,DEF,5,1,0,10,3.0,2.852
417,Dalot,Man Utd,DEF,6,2,1,19,3.0,2.846
417,Dalot,Man Utd,DEF,7,3,0,13,3.0,2.852
417,Dalot,Man Utd,DEF,8,4,1,3,3.0,2.846
417,Dalot,Man Utd,DEF,9,5,0,6,4.0,2.468
418,Maguire,Man Utd,DEF,5,1,0,10,3.0,2.839
418,Maguire,Man Utd,DEF,6,2,1,19,3.0,3.158
418,Maguire,Man Utd,DEF,7,3,0,13,3.0,2.839
